id,name,lang,status,phase,category,category_name,tier,countries,country_count,href,revenue,est_traffic,est_revenue,priority,is_new,pro_bundle,tool_count
data-breach-cost,Data Breach Cost Calculator — Africa,en,live,LIVE,security,Security & Safety,T3,ALL,1,/tools/data-breach-cost/,Freemium,1000,15,50,,,1
fire-safety-checklist,Fire Safety Compliance Checker — Africa,en,live,LIVE,security,Security & Safety,T3,ALL,1,/tools/fire-safety-checklist/,Freemium,1000,15,50,,,1
home-security-cost,Home Security Cost Estimator — Africa,en,live,LIVE,security,Security & Safety,T3,ALL,1,/tools/home-security-cost/,Freemium,1000,15,50,,,1
password-strength,Password Strength Checker — 100% Client-Side,en,live,LIVE,security,Security & Safety,T3,ALL,1,/tools/password-strength/,Freemium,1000,15,50,,,1
phishing-quiz,Phishing Detection Quiz — Africa,en,live,LIVE,security,Security & Safety,T3,ALL,1,/tools/phishing-quiz/,Freemium,1000,15,50,,,1
brand-collab-roi,Brand Collaboration ROI Calculator — Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/brand-collab-roi/,Freemium,1000,15,50,,,1
burn-rate,Burn Rate Calculator,en,new,NEW,small-business,Small Business & SME,T2,ALL,1,/tools/burn-rate/,,5500,75,84,,,1
business-continuity,Business Continuity Plan Generator — Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/business-continuity/,Freemium,1000,15,50,,,1
cash-flow-forecast,Cash Flow Forecast Tool,en,new,NEW,small-business,Small Business & SME,T2,ALL,1,/tools/cash-flow-forecast/,,5000,70,83,,,1
churn-rate,Churn Rate Calculator,en,new,NEW,small-business,Small Business & SME,T2,ALL,1,/tools/churn-rate/,,3500,50,76,,,1
event-decoration-cost,Event Decoration Cost Calculator — Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/event-decoration-cost/,Freemium,1000,15,50,,,1
factory-setup-cost,Factory Setup Cost Estimator Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/factory-setup-cost/,Freemium,1000,15,50,,,1
fashion-brand-startup,Fashion Brand Startup Cost Calculator — Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/fashion-brand-startup/,Freemium,1000,15,50,,,1
freelance-contract,Freelance Contract Generator for Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/freelance-contract/,Freemium,1000,15,50,,,1
freelancer-rate,Freelancer Rate Card — All 15 African Countries,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/freelancer-rate/,Freemium,1000,15,50,,,16
graphic-design-pricing,Graphic Design Pricing Calculator — Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/graphic-design-pricing/,Freemium,1000,15,50,,,1
guard-service-cost,Guard Service Cost Comparator — Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/guard-service-cost/,Freemium,1000,15,50,,,1
influencer-rate,Influencer Rate Card Generator — Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/influencer-rate/,Freemium,1000,15,50,,,1
made-in-africa-label,Made in Africa Label Checker — AfCFTA Rules of Origin,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/made-in-africa-label/,Freemium,1000,15,50,,,1
mama-put,Mama Put / Food Vendor Business Calculator,en,new,NEW,small-business,Small Business & SME,T2,ALL,1,/tools/mama-put/,,7000,90,88,,,1
marketplace-fees,Marketplace Fee Comparator (Africa),en,new,NEW,small-business,Small Business & SME,T2,NG|KE|ZA|GH,4,/tools/marketplace-fees/,,6000,80,85,,,1
mini-importation,Mini-Importation Profit Calculator,en,new,NEW,small-business,Small Business & SME,T2,NG|KE|GH,3,/tools/mini-importation/,,10000,130,92,,,1
nafdac-registration,Product Registration Cost Guide Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/nafdac-registration/,Freemium,1000,15,50,,,1
oee-calculator,OEE Calculator — Overall Equipment Effectiveness,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/oee-calculator/,Freemium,1000,15,50,,,1
packaging-cost,Packaging Cost Calculator Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/packaging-cost/,Freemium,1000,15,50,,,1
pos-agent,POS Agent Business Calculator,en,new,NEW,small-business,Small Business & SME,T2,NG|KE|GH,3,/tools/pos-agent/,,8000,100,90,,,1
production-cost,Production Cost Calculator,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/production-cost/,Freemium,1000,15,50,,,1
quality-sampling,Quality Control Sampling Calculator,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/quality-sampling/,Freemium,1000,15,50,,,1
startup-runway,Startup Runway Calculator,en,new,NEW,small-business,Small Business & SME,T2,ALL,1,/tools/startup-runway/,,6000,80,86,,,1
tailoring-pricing,Tailoring & Sewing Pricing Calculator — Africa,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/tailoring-pricing/,Freemium,1000,15,50,,,1
tam-sam-som,TAM/SAM/SOM Market Size Calculator,en,new,NEW,small-business,Small Business & SME,T2,ALL,1,/tools/tam-sam-som/,,5000,70,82,,,1
unit-economics,Unit Economics Calculator,en,new,NEW,small-business,Small Business & SME,T2,ALL,1,/tools/unit-economics/,,4000,60,80,,,1
youtube-revenue,YouTube Revenue Estimator — African Audience,en,live,LIVE,small-business,Small Business & SME,T3,ALL,1,/tools/youtube-revenue/,Freemium,1000,15,50,,,1
afcon-predictor,AFCON Tournament Predictor - 2025 Review and 2027 Planning,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/afcon-predictor/,Freemium,1400,20,58,,,1
athlete-earnings,Athlete Career Earnings Calculator Africa,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/athlete-earnings/,Freemium,1000,16,54,,,1
betting-odds,"Football Betting Odds Calculator - Value, Profit, Implied Probability",en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/betting-odds/,Freemium,1600,22,60,,,1
betting-tax,Sports Betting Tax Calculator Africa,en,live,LIVE,sports,Sports & Entertainment,T3,NG|KE|GH|TZ|ZA,5,/tools/betting-tax/,Freemium,1800,28,66,,,1
concert-budget,Concert and Festival Budget Planner,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/concert-budget/,Freemium,1400,24,62,,,1
dj-booking-rate,DJ Booking Rate Calculator Africa,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/dj-booking-rate/,Freemium,1400,24,62,,,1
event-ticket-revenue,Event Ticket Revenue Calculator,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/event-ticket-revenue/,Freemium,1300,21,60,,,1
fantasy-football,Fantasy Football Points Calculator - FPL 2025/26,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/fantasy-football/,Freemium,1500,22,60,,,1
gaming-pc-build,Gaming PC Build Calculator Africa,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/gaming-pc-build/,Freemium,1600,25,63,,,1
gym-roi-business,Gym and Fitness Center ROI Calculator,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/gym-roi-business/,Freemium,1300,22,61,,,1
match-tickets,Match Ticket Price Comparator Africa,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/match-tickets/,Freemium,1100,16,54,,,1
nollywood-box-office,Nollywood Box Office Estimator,en,live,LIVE,sports,Sports & Entertainment,T3,NG|GH|LR,3,/tools/nollywood-box-office/,Freemium,1200,18,56,,,1
photo-video-pricing,Photography and Videography Pricing Tool Africa,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/photo-video-pricing/,Freemium,1500,24,62,,,1
sports-scholarship,Sports Scholarship Eligibility Checker,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/sports-scholarship/,Freemium,1500,24,64,,,1
streaming-royalties,Music Streaming Royalty Calculator Africa,en,live,LIVE,sports,Sports & Entertainment,T3,ALL,1,/tools/streaming-royalties/,Freemium,1700,26,65,,,1
telecom-airtime,Airtime to Cash Value,en,new,NEW,telecom,Telecom & Mobile,T2,ALL,1,/telecom/airtime-value/,Ads,6000,100,80,yes,,1
telecom-bulk-sms,Bulk SMS Pricing Calculator,en,live,LIVE,telecom,Telecom & Mobile,T2,ALL,1,/telecom/bulk-sms-pricing/,Ads,7000,125,85,,,1
telecom-business-internet,Business Internet Calculator,en,live,LIVE,telecom,Telecom & Mobile,T2,ALL,1,/telecom/business-internet/,Ads,6500,120,84,,,1
telecom-data-plan,Data Plan Comparator,en,live,LIVE,telecom,Telecom & Mobile,T2,ALL,1,/telecom/data-plan-compare/,Ads,12000,180,90,,,1
telecom-data-usage,Data Usage Calculator,en,live,LIVE,telecom,Telecom & Mobile,T2,ALL,1,/telecom/data-usage-calc/,Ads,9000,140,86,,,1
telecom-fiber-lte-5g,Fiber vs LTE vs 5G,en,live,LIVE,telecom,Telecom & Mobile,T2,ALL,1,/telecom/fiber-lte-5g/,Ads,7000,115,83,,,1
telecom-internet,Internet Speed vs Cost,en,new,NEW,telecom,Telecom & Mobile,T2,ALL,1,/telecom/internet-compare/,Ads,8000,130,84,yes,,1
telecom-portability,Number Portability Guide,en,new,NEW,telecom,Telecom & Mobile,T2,NG|KE|ZA|GH,4,/telecom/number-portability/,Ads,5000,80,78,yes,,1
telecom-roaming,Roaming Cost Calculator,en,live,LIVE,telecom,Telecom & Mobile,T2,ALL,1,/telecom/roaming-cost/,Ads,8000,130,85,,,1
telecom-sim-reg,SIM Registration Checker,en,new,NEW,telecom,Telecom & Mobile,T2,ALL,1,/telecom/sim-registration/,Ads,6000,90,79,yes,,1
telecom-starlink,Starlink vs Local ISP,en,new,NEW,telecom,Telecom & Mobile,T2,ALL,1,/telecom/starlink-compare/,Ads,10000,160,88,yes,,1
telecom-tv,DStv/GOtv Comparator,en,new,NEW,telecom,Telecom & Mobile,T2,ALL,1,/telecom/tv-compare/,Ads,7000,110,82,yes,,1
telecom-ussd,USSD Code Directory,en,live,LIVE,telecom,Telecom & Mobile,T2,ALL,1,/telecom/ussd-directory/,Ads,15000,200,92,,,1
telecom-whatsapp-vs-sms,WhatsApp Business vs SMS,en,live,LIVE,telecom,Telecom & Mobile,T2,ALL,1,/telecom/whatsapp-vs-sms/,Ads,7500,135,86,,,1
afcfta-tracker,AfCFTA Tariff Tracker,en,live,LIVE,trade,Trade & Import,T2,ALL,1,/tools/afcfta-tracker/,,6000,,85,,,1
bol-generator,Bill of Lading Template,en,new,NEW,trade,Trade & Import,T3,ALL,1,/tools/bol-generator/,,2000,,71,,,1
commodity-tracker,Commodity Trade Tracker,en,new,NEW,trade,Trade & Import,T2,NG|KE|ZA|GH|EG|ET|TZ|CI,8,/tools/commodity-tracker/,,4000,,76,,,1
coo-generator,Certificate of Origin Generator,en,live,LIVE,trade,Trade & Import,T2,ALL,1,/tools/coo-generator/,,3500,,77,,,1
cross-border-data,Cross-Border Data Transfer Checklist — Africa 2024,en,live,LIVE,trade,Trade & Import,T3,ALL,1,/tools/cross-border-data/,Freemium,1000,15,50,,,1
customs-time,Customs Clearance Time Estimator Africa,en,live,LIVE,trade,Trade & Import,T3,ALL,1,/tools/customs-time/,Freemium,1000,15,50,,,1
demurrage-calculator,Port Demurrage Calculator,en,live,LIVE,trade,Trade & Import,T2,NG|KE|ZA|GH|EG|TZ|CI|CM|MA|TN|MZ|SN|DJ,13,/tools/demurrage-calculator/,,2800,,74,,,1
eac-cet,EAC Common External Tariff,en,new,NEW,trade,Trade & Import,T2,KE|TZ|UG|RW|BI|SS|CD,7,/tools/eac-cet/,,2500,,73,,,1
ecowas-levy,ECOWAS Trade Levy Calculator,en,new,NEW,trade,Trade & Import,T2,NG|GH|CI|SN|BJ|BF|GM|GN|GW|LR|ML|NE|SL|TG,14,/tools/ecowas-levy/,,2500,,72,,,1
export-docs-trade,Export Documentation Checklist,en,live,LIVE,trade,Trade & Import,T2,NG|KE|ZA|GH|EG|ET|TZ|CI|SN|CM|MA|TN|AO|ZM|ZW|RW|UG,17,/tools/export-docs/,,4500,,79,,,1
fx-import-impact,FX Import Cost Impact,en,live,LIVE,trade,Trade & Import,T2,NG|KE|ZA|GH|EG|ET|TZ|CI|SN|CM|MA|TN|AO|ZM|ZW,15,/tools/fx-import-impact/,,3500,,78,,,1
hs-code-lookup,HS Code Lookup,en,live,LIVE,trade,Trade & Import,T1,ALL,1,/tools/hs-code-lookup,Ad-supported,700,,63,,,1
incoterms-calculator,Incoterms 2020 Calculator,en,live,LIVE,trade,Trade & Import,T2,ALL,1,/tools/incoterms-calculator/,,5000,,81,,,1
landed-cost,Landed Cost Calculator,en,live,LIVE,trade,Trade & Import,T2,NG|KE|ZA|GH|EG|ET|TZ|CI|SN|CM|MA|TN|AO|ZM|ZW,15,/tools/landed-cost/,,5000,,83,,,1
lc-calculator,LC Fee Calculator,en,live,LIVE,trade,Trade & Import,T2,NG|KE|ZA|GH|EG|ET|TZ|CI|SN|CM|MA|TN|AO|ZM|ZW,15,/tools/lc-calculator/,,3000,,76,,,1
packing-list,Packing List Generator,en,new,NEW,trade,Trade & Import,T3,ALL,1,/tools/packing-list/,,2500,,74,,,1
payment-comparator,B2B Payment Fee Comparator,en,new,NEW,trade,Trade & Import,T2,NG|KE|ZA|GH|EG|TZ|CI|SN|CM,9,/tools/payment-comparator/,,3500,,77,,,1
proforma-invoice,Proforma Invoice Generator,en,new,NEW,trade,Trade & Import,T2,ALL,1,/tools/proforma-invoice/,,3000,,78,,,1
sadc-roo,SADC Rules of Origin Checker,en,new,NEW,trade,Trade & Import,T2,ZA|BW|LS|NA|SZ|MZ|ZM|ZW|MW|TZ|AO|CD|MG|MU,14,/tools/sadc-roo/,,2000,,70,,,1
shipping-estimator,Shipping Cost Estimator,en,live,LIVE,trade,Trade & Import,T2,ALL,1,/tools/shipping-estimator/,,4000,,80,,,1
shipping-weight,Shipping Weight / Volumetric Weight Calculator,en,live,LIVE,trade,Trade & Import,T3,ALL,1,/tools/shipping-weight/,Freemium,1000,15,50,,,1
trade-finance-comparator,Trade Finance Cost Comparator,en,new,NEW,trade,Trade & Import,T2,NG|KE|ZA|GH,4,/tools/trade-finance-comparator/,,3000,,75,,,1
boda-income,Boda-Boda/Okada Income Calc,en,live,LIVE,transport,Transport & Logistics,T2,KE|UG|TZ|NG|GH,5,/tools/boda-income/,Ads,8000,120,85,,,1
car-import-cost,African Car Landed Cost Calculator,en,live,LIVE,transport,Transport & Logistics,T1,NG|KE|GH|UG|ZM|TZ,6,/tools/car-import-cost/,Leads,18000,320,96,,,1
car-loan-vs-cash,Car Loan vs Cash Purchase,en,live,LIVE,transport,Transport & Logistics,T2,ALL,1,/tools/car-loan-vs-cash/,Ads,7000,120,84,,,1
car-price-intelligence,African Car Price Directory,en,live,LIVE,transport,Transport & Logistics,T1,NG|KE|GH|UG|ZM|TZ,6,/cars/,Leads,24000,420,97,,,1
delivery-cost,Delivery Cost Estimator,en,live,LIVE,transport,Transport & Logistics,T2,ALL,1,/tools/delivery-cost/,Ads,8000,130,85,,,1
fleet-fuel,Fleet Fuel Budget Calculator Africa,en,live,LIVE,transport,Transport & Logistics,T3,ALL,1,/tools/fleet-fuel/,Freemium,1000,15,50,,,1
last-mile-delivery,Last-Mile Delivery Cost Optimizer Africa,en,live,LIVE,transport,Transport & Logistics,T3,ALL,1,/tools/last-mile-delivery/,Freemium,1000,15,50,,,1
matatu-fare,Matatu/Danfo Route Fare Calc,en,live,LIVE,transport,Transport & Logistics,T2,KE|NG|GH,3,/tools/matatu-fare/,Ads,9000,130,86,,,1
parking-fee,"Parking Fee Calculator Africa — Lagos, Nairobi, Accra",en,live,LIVE,transport,Transport & Logistics,T3,ALL,1,/tools/parking-fee/,Freemium,1000,15,50,,,1
ride-fare,Ride-Hailing Fare Estimator,en,live,LIVE,transport,Transport & Logistics,T2,ALL,1,/tools/ride-fare/,Ads,12000,170,90,,,1
roadworthiness,Roadworthiness Checklist,en,live,LIVE,transport,Transport & Logistics,T2,ALL,1,/tools/roadworthiness/,Ads,5000,80,79,,,1
route-cost,Logistics Route Cost Comparator Africa,en,live,LIVE,transport,Transport & Logistics,T3,ALL,1,/tools/route-cost/,Freemium,1000,15,50,,,1
toll-calc,"Toll Fee Calculator Africa — Lagos, Johannesburg, Accra Routes",en,live,LIVE,transport,Transport & Logistics,T3,ALL,1,/tools/toll-calc/,Freemium,1000,15,50,,,1
truck-load,Truck Load Optimizer Africa,en,live,LIVE,transport,Transport & Logistics,T3,ALL,1,/tools/truck-load/,Freemium,1000,15,50,,,1
vehicle-depreciation,Vehicle Depreciation Calculator,en,new,NEW,transport,Transport & Logistics,T2,ALL,1,/tools/vehicle-depreciation/,Ads,6000,100,80,yes,,1
vehicle-import-duty,Vehicle Import Duty Calculator,en,live,LIVE,transport,Transport & Logistics,T2,ALL,1,/tools/vehicle-import-duty/,Ads,10000,160,89,,,1
vehicle-operating-cost,Vehicle Operating Cost Calculator Africa,en,live,LIVE,transport,Transport & Logistics,T3,ALL,1,/tools/vehicle-operating-cost/,Freemium,1000,15,50,,,1
vehicle-registration,Vehicle Import Checklist,en,live,LIVE,transport,Transport & Logistics,T2,ALL,1,/tools/vehicle-registration/,Ads,6000,100,81,,,1
vehicle-tracker-roi,Vehicle Tracker ROI Calculator — Africa,en,live,LIVE,transport,Transport & Logistics,T3,ALL,1,/tools/vehicle-tracker-roi/,Freemium,1000,15,50,,,1
africa-flight,Africa Domestic Flight Price Tracker,en,live,LIVE,travel-tourism,Travel & Tourism,T3,ALL,1,/tools/africa-flight/,Freemium,1000,15,50,,,1
airbnb-vs-hotel,"Airbnb vs Hotel Comparator Africa — Lagos, Nairobi, Cape Town",en,live,LIVE,travel-tourism,Travel & Tourism,T3,ALL,1,/tools/airbnb-vs-hotel/,Freemium,1000,15,50,,,1
airport-transfer,"Airport Transfer Cost Comparator — Lagos, Nairobi, Accra, Johannesburg",en,live,LIVE,travel-tourism,Travel & Tourism,T3,ALL,1,/tools/airport-transfer/,Freemium,1000,15,50,,,1
beach-holiday-budget,"African Beach Holiday Budget Planner — Zanzibar, Seychelles, Diani",en,live,LIVE,travel-tourism,Travel & Tourism,T3,ALL,1,/tools/beach-holiday-budget/,Freemium,1000,15,50,,,1
festival-travel-budget,African Festival & Event Travel Budget Calculator,en,live,LIVE,travel-tourism,Travel & Tourism,T3,ALL,1,/tools/festival-travel-budget/,Freemium,1000,15,50,,,1
hotel-star-guide,"Hotel Star Rating Price Guide Africa — Lagos, Nairobi, Accra",en,live,LIVE,travel-tourism,Travel & Tourism,T3,ALL,1,/tools/hotel-star-guide/,Freemium,1000,15,50,,,1
safari-cost,African Safari Cost Calculator — Budget to Luxury,en,live,LIVE,travel-tourism,Travel & Tourism,T3,ALL,1,/tools/safari-cost/,Freemium,1000,15,50,,,1
travel-packing-list,"Travel Packing List Generator for Africa — Safari, Beach, Business",en,live,LIVE,travel-tourism,Travel & Tourism,T3,ALL,1,/tools/travel-packing-list/,Freemium,1000,15,50,,,1
travel-vaccination-cost,Travel Vaccination Cost & Schedule for Africa,en,live,LIVE,travel-tourism,Travel & Tourism,T3,ALL,1,/tools/travel-vaccination-cost/,Freemium,1000,15,50,,,1
frais-mobile-money-fr,Frais Mobile Money,fr,live,LIVE,african,Uniquely African,T2,ALL,1,/fr/tools/frais-mobile-money,,,,74,,,1
transfert-argent-fr,Comparateur de transferts d'argent,fr,live,LIVE,african,Uniquely African,T1,ALL,1,/fr/tools/transfert-argent,,,,73,,,1
calculateur-conges-fr,Calculateur de congés,fr,live,LIVE,career,Career & Development,T2,ALL,1,/fr/tools/calculateur-conges,,,,60,,,1
evaluateur-offre-emploi-fr,Évaluateur d’offre d’emploi,fr,live,LIVE,career,Career & Development,T2,ALL,1,/fr/tools/evaluateur-offre-emploi,,,,59,,,1
generateur-lettre-motivation-fr,Générateur de lettre de motivation,fr,live,LIVE,career,Career & Development,T2,ALL,1,/fr/tools/generateur-lettre-motivation,,,,58,,,1
negociation-salaire-fr,Négociation salariale,fr,live,LIVE,career,Career & Development,T2,ALL,1,/fr/tools/negociation-salaire,,,,55,,,1
salaire-enseignant-fr,Salaire enseignant,fr,live,LIVE,career,Career & Development,T2,ALL,1,/fr/tools/salaire-enseignant,,,,53,,,1
calculateur-age-fr,"Calculateur d'age exact - Annees, mois et jours",fr,live,LIVE,data-productivity,Business & ROI,T3,ALL,1,/fr/tools/calculateur-age,,,,57,,,1
calculateur-pourcentage-fr,Calculateur de pourcentage,fr,live,LIVE,data-productivity,Business & ROI,T3,ALL,1,/fr/tools/calculateur-pourcentage,,,,50,,,1
comparateur-texte-fr,Comparateur de texte,fr,live,LIVE,data-productivity,Business & ROI,T3,ALL,1,/fr/tools/comparateur-texte,,,,49,,,1
compte-a-rebours-fr,Compte à rebours,fr,live,LIVE,data-productivity,Business & ROI,T3,ALL,1,/fr/tools/compte-a-rebours,,,,52,,,1
compte-rendu-reunion-fr,Compte rendu de reunion,fr,live,LIVE,data-productivity,Business & ROI,T3,ALL,1,/fr/tools/compte-rendu-reunion,,,,55,,,1
convertisseur-donnees-fr,Convertisseur de donnees,fr,live,LIVE,data-productivity,Business & ROI,T3,ALL,1,/fr/tools/convertisseur-donnees,,,,50,,,1
convertisseur-unites-fr,Convertisseur d unites,fr,live,LIVE,data-productivity,Business & ROI,T3,ALL,1,/fr/tools/convertisseur-unites,,,,72,,,1
cout-reunion-fr,Cout de reunion,fr,live,LIVE,data-productivity,Business & ROI,T3,ALL,1,/fr/tools/cout-reunion,,,,48,,,1
