route,file_route,type,language,top_level,second_level,internal,public,file_path
/dist/jamb/physics/1994/,/dist/jamb/physics/1994/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1994/index.html
/dist/jamb/physics/1995/,/dist/jamb/physics/1995/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1995/index.html
/dist/jamb/physics/1997/,/dist/jamb/physics/1997/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1997/index.html
/dist/jamb/physics/1998/,/dist/jamb/physics/1998/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1998/index.html
/dist/jamb/physics/1999/,/dist/jamb/physics/1999/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1999/index.html
/dist/jamb/physics/2000/,/dist/jamb/physics/2000/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/2000/index.html
/dist/jamb/physics/2001/,/dist/jamb/physics/2001/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/2001/index.html
/dist/jamb/physics/2002/,/dist/jamb/physics/2002/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/2002/index.html
/dist/jamb/physics/2003/,/dist/jamb/physics/2003/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/2003/index.html
/dist/jamb/physics/2004/,/dist/jamb/physics/2004/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/2004/index.html
/dist/jamb/physics/,/dist/jamb/physics/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/index.html
/dist/jamb/score-predictor/,/dist/jamb/score-predictor/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/score-predictor/index.html
/dist/jamb/study-plan/,/dist/jamb/study-plan/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/study-plan/index.html
/dist/jamb/tutor/,/dist/jamb/tutor/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/tutor/index.html
/dist/jamb/universities/,/dist/jamb/universities/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/universities/index.html
/dist/jobs/cv-builder/,/dist/jobs/cv-builder/index.html,site-page,base,dist,jobs,no,yes,dist/jobs/cv-builder/index.html
/dist/jobs/freelance-rates/,/dist/jobs/freelance-rates/index.html,site-page,base,dist,jobs,no,yes,dist/jobs/freelance-rates/index.html
/dist/jobs/,/dist/jobs/index.html,site-page,base,dist,jobs,no,yes,dist/jobs/index.html
/dist/jobs/market-data/,/dist/jobs/market-data/index.html,site-page,base,dist,jobs,no,yes,dist/jobs/market-data/index.html
/dist/jobs/salary-benchmarks/,/dist/jobs/salary-benchmarks/index.html,site-page,base,dist,jobs,no,yes,dist/jobs/salary-benchmarks/index.html
/dist/kenya/,/dist/kenya/index.html,site-page,base,dist,kenya,no,yes,dist/kenya/index.html
/dist/kenya/ke-paye,/dist/kenya/ke-paye.html,site-page,base,dist,kenya,no,yes,dist/kenya/ke-paye.html
/dist/kenya/ke-vat,/dist/kenya/ke-vat.html,site-page,base,dist,kenya,no,yes,dist/kenya/ke-vat.html
/dist/lang/pages/blog/import-duty-nigeria-2026/fr.body,/dist/lang/pages/blog/import-duty-nigeria-2026/fr.body.html,site-page,base,dist,lang,no,yes,dist/lang/pages/blog/import-duty-nigeria-2026/fr.body.html
/dist/lang/pages/blog/mobile-money-fees-africa-compared/fr.body,/dist/lang/pages/blog/mobile-money-fees-africa-compared/fr.body.html,site-page,base,dist,lang,no,yes,dist/lang/pages/blog/mobile-money-fees-africa-compared/fr.body.html
/dist/lang/pages/blog/south-africa-tax-brackets-2025-26/fr.body,/dist/lang/pages/blog/south-africa-tax-brackets-2025-26/fr.body.html,site-page,base,dist,lang,no,yes,dist/lang/pages/blog/south-africa-tax-brackets-2025-26/fr.body.html
/dist/language/,/dist/language/index.html,site-page,base,dist,language,no,yes,dist/language/index.html
/dist/legal/,/dist/legal/index.html,site-page,base,dist,legal,no,yes,dist/legal/index.html
/dist/lesotho/,/dist/lesotho/index.html,site-page,base,dist,lesotho,no,yes,dist/lesotho/index.html
/dist/lesotho/ls-paye,/dist/lesotho/ls-paye.html,site-page,base,dist,lesotho,no,yes,dist/lesotho/ls-paye.html
/dist/lesotho/ls-vat,/dist/lesotho/ls-vat.html,site-page,base,dist,lesotho,no,yes,dist/lesotho/ls-vat.html
/dist/liberia/,/dist/liberia/index.html,site-page,base,dist,liberia,no,yes,dist/liberia/index.html
/dist/liberia/lr-paye,/dist/liberia/lr-paye.html,site-page,base,dist,liberia,no,yes,dist/liberia/lr-paye.html
/dist/liberia/lr-vat,/dist/liberia/lr-vat.html,site-page,base,dist,liberia,no,yes,dist/liberia/lr-vat.html
/dist/libya/,/dist/libya/index.html,site-page,base,dist,libya,no,yes,dist/libya/index.html
/dist/libya/ly-paye,/dist/libya/ly-paye.html,site-page,base,dist,libya,no,yes,dist/libya/ly-paye.html
/dist/libya/ly-vat,/dist/libya/ly-vat.html,site-page,base,dist,libya,no,yes,dist/libya/ly-vat.html
/dist/lifestyle/budget/,/dist/lifestyle/budget/index.html,site-page,base,dist,lifestyle,no,yes,dist/lifestyle/budget/index.html
/dist/lifestyle/costs/,/dist/lifestyle/costs/index.html,site-page,base,dist,lifestyle,no,yes,dist/lifestyle/costs/index.html
/dist/lifestyle/,/dist/lifestyle/index.html,site-page,base,dist,lifestyle,no,yes,dist/lifestyle/index.html
/dist/lifestyle/inflation/,/dist/lifestyle/inflation/index.html,site-page,base,dist,lifestyle,no,yes,dist/lifestyle/inflation/index.html
/dist/lifestyle/savings/,/dist/lifestyle/savings/index.html,site-page,base,dist,lifestyle,no,yes,dist/lifestyle/savings/index.html
/dist/madagascar/,/dist/madagascar/index.html,site-page,base,dist,madagascar,no,yes,dist/madagascar/index.html
/dist/madagascar/mg-paye,/dist/madagascar/mg-paye.html,site-page,base,dist,madagascar,no,yes,dist/madagascar/mg-paye.html
/dist/madagascar/mg-vat,/dist/madagascar/mg-vat.html,site-page,base,dist,madagascar,no,yes,dist/madagascar/mg-vat.html
/dist/malawi/,/dist/malawi/index.html,site-page,base,dist,malawi,no,yes,dist/malawi/index.html
/dist/malawi/mw-paye,/dist/malawi/mw-paye.html,site-page,base,dist,malawi,no,yes,dist/malawi/mw-paye.html
/dist/malawi/mw-vat,/dist/malawi/mw-vat.html,site-page,base,dist,malawi,no,yes,dist/malawi/mw-vat.html
/dist/mali/,/dist/mali/index.html,site-page,base,dist,mali,no,yes,dist/mali/index.html
/dist/mali/ml-paye,/dist/mali/ml-paye.html,site-page,base,dist,mali,no,yes,dist/mali/ml-paye.html
/dist/mali/ml-vat,/dist/mali/ml-vat.html,site-page,base,dist,mali,no,yes,dist/mali/ml-vat.html
/dist/manufacturing/,/dist/manufacturing/index.html,site-page,base,dist,manufacturing,no,yes,dist/manufacturing/index.html
/dist/mauritania/,/dist/mauritania/index.html,site-page,base,dist,mauritania,no,yes,dist/mauritania/index.html
/dist/mauritania/mr-paye,/dist/mauritania/mr-paye.html,site-page,base,dist,mauritania,no,yes,dist/mauritania/mr-paye.html
/dist/mauritania/mr-vat,/dist/mauritania/mr-vat.html,site-page,base,dist,mauritania,no,yes,dist/mauritania/mr-vat.html
/dist/mauritius/,/dist/mauritius/index.html,site-page,base,dist,mauritius,no,yes,dist/mauritius/index.html
/dist/mauritius/mu-paye,/dist/mauritius/mu-paye.html,site-page,base,dist,mauritius,no,yes,dist/mauritius/mu-paye.html
/dist/mauritius/mu-vat,/dist/mauritius/mu-vat.html,site-page,base,dist,mauritius,no,yes,dist/mauritius/mu-vat.html
/dist/mc-7a2f9x,/dist/mc-7a2f9x.html,site-page,base,dist,mc-7a2f9x,no,yes,dist/mc-7a2f9x.html
/dist/mining/,/dist/mining/index.html,site-page,base,dist,mining,no,yes,dist/mining/index.html
/dist/morocco/,/dist/morocco/index.html,site-page,base,dist,morocco,no,yes,dist/morocco/index.html
/dist/morocco/ma-paye,/dist/morocco/ma-paye.html,site-page,base,dist,morocco,no,yes,dist/morocco/ma-paye.html
/dist/morocco/ma-vat,/dist/morocco/ma-vat.html,site-page,base,dist,morocco,no,yes,dist/morocco/ma-vat.html
/dist/mortgage-property/,/dist/mortgage-property/index.html,site-page,base,dist,mortgage-property,no,yes,dist/mortgage-property/index.html
/dist/mortgage/,/dist/mortgage/index.html,site-page,base,dist,mortgage,no,yes,dist/mortgage/index.html
/dist/mozambique/,/dist/mozambique/index.html,site-page,base,dist,mozambique,no,yes,dist/mozambique/index.html
/dist/mozambique/mz-paye,/dist/mozambique/mz-paye.html,site-page,base,dist,mozambique,no,yes,dist/mozambique/mz-paye.html
/dist/mozambique/mz-vat,/dist/mozambique/mz-vat.html,site-page,base,dist,mozambique,no,yes,dist/mozambique/mz-vat.html
/dist/namibia/,/dist/namibia/index.html,site-page,base,dist,namibia,no,yes,dist/namibia/index.html
/dist/namibia/na-paye,/dist/namibia/na-paye.html,site-page,base,dist,namibia,no,yes,dist/namibia/na-paye.html
/dist/namibia/na-vat,/dist/namibia/na-vat.html,site-page,base,dist,namibia,no,yes,dist/namibia/na-vat.html
/dist/niger/,/dist/niger/index.html,site-page,base,dist,niger,no,yes,dist/niger/index.html
/dist/niger/ne-paye,/dist/niger/ne-paye.html,site-page,base,dist,niger,no,yes,dist/niger/ne-paye.html
/dist/niger/ne-vat,/dist/niger/ne-vat.html,site-page,base,dist,niger,no,yes,dist/niger/ne-vat.html
/dist/nigeria/index_old,/dist/nigeria/index_old.html,site-page,base,dist,nigeria,no,yes,dist/nigeria/index_old.html
/dist/nigeria/,/dist/nigeria/index.html,site-page,base,dist,nigeria,no,yes,dist/nigeria/index.html
/dist/nigeria/ng-salary-tax,/dist/nigeria/ng-salary-tax.html,site-page,base,dist,nigeria,no,yes,dist/nigeria/ng-salary-tax.html
/dist/nigeria/ng-vat,/dist/nigeria/ng-vat.html,site-page,base,dist,nigeria,no,yes,dist/nigeria/ng-vat.html
/dist/offline,/dist/offline.html,site-page,base,dist,offline,no,yes,dist/offline.html
/dist/personal-finance/,/dist/personal-finance/index.html,site-page,base,dist,personal-finance,no,yes,dist/personal-finance/index.html
/dist/pricing/,/dist/pricing/index.html,site-page,base,dist,pricing,no,yes,dist/pricing/index.html
/dist/privacy-policy,/dist/privacy-policy.html,site-page,base,dist,privacy-policy,no,yes,dist/privacy-policy.html
/dist/privacy/,/dist/privacy/index.html,site-page,base,dist,privacy,no,yes,dist/privacy/index.html
/dist/pro/,/dist/pro/index.html,site-page,base,dist,pro,no,yes,dist/pro/index.html
/dist/pro/success/,/dist/pro/success/index.html,site-page,base,dist,pro,no,yes,dist/pro/success/index.html
/dist/property/,/dist/property/index.html,site-page,base,dist,property,no,yes,dist/property/index.html
/dist/property/rent-buy/,/dist/property/rent-buy/index.html,site-page,base,dist,property,no,yes,dist/property/rent-buy/index.html
/dist/property/stamp-duty/,/dist/property/stamp-duty/index.html,site-page,base,dist,property,no,yes,dist/property/stamp-duty/index.html
/dist/property/yield/,/dist/property/yield/index.html,site-page,base,dist,property,no,yes,dist/property/yield/index.html
/dist/religious-cultural/,/dist/religious-cultural/index.html,site-page,base,dist,religious-cultural,no,yes,dist/religious-cultural/index.html
/dist/rwanda/,/dist/rwanda/index.html,site-page,base,dist,rwanda,no,yes,dist/rwanda/index.html
/dist/rwanda/rw-paye,/dist/rwanda/rw-paye.html,site-page,base,dist,rwanda,no,yes,dist/rwanda/rw-paye.html
/dist/rwanda/rw-vat,/dist/rwanda/rw-vat.html,site-page,base,dist,rwanda,no,yes,dist/rwanda/rw-vat.html
/dist/salary-tax/business-tax/,/dist/salary-tax/business-tax/index.html,site-page,base,dist,salary-tax,no,yes,dist/salary-tax/business-tax/index.html
/dist/salary-tax/crypto/,/dist/salary-tax/crypto/index.html,site-page,base,dist,salary-tax,no,yes,dist/salary-tax/crypto/index.html
/dist/salary-tax/francophone/,/dist/salary-tax/francophone/index.html,site-page,base,dist,salary-tax,no,yes,dist/salary-tax/francophone/index.html
/dist/salary-tax/fx/,/dist/salary-tax/fx/index.html,site-page,base,dist,salary-tax,no,yes,dist/salary-tax/fx/index.html
/dist/salary-tax/,/dist/salary-tax/index.html,site-page,base,dist,salary-tax,no,yes,dist/salary-tax/index.html
/dist/salary-tax/paye/,/dist/salary-tax/paye/index.html,site-page,base,dist,salary-tax,no,yes,dist/salary-tax/paye/index.html
/dist/salary-tax/payroll/,/dist/salary-tax/payroll/index.html,site-page,base,dist,salary-tax,no,yes,dist/salary-tax/payroll/index.html
/dist/salary-tax/property/,/dist/salary-tax/property/index.html,site-page,base,dist,salary-tax,no,yes,dist/salary-tax/property/index.html
/dist/salary-tax/savings/,/dist/salary-tax/savings/index.html,site-page,base,dist,salary-tax,no,yes,dist/salary-tax/savings/index.html
/dist/sao-tome/,/dist/sao-tome/index.html,site-page,base,dist,sao-tome,no,yes,dist/sao-tome/index.html
/dist/sao-tome/st-paye,/dist/sao-tome/st-paye.html,site-page,base,dist,sao-tome,no,yes,dist/sao-tome/st-paye.html
/dist/sao-tome/st-vat,/dist/sao-tome/st-vat.html,site-page,base,dist,sao-tome,no,yes,dist/sao-tome/st-vat.html
/dist/search/,/dist/search/index.html,site-page,base,dist,search,no,yes,dist/search/index.html
/dist/security/,/dist/security/index.html,site-page,base,dist,security,no,yes,dist/security/index.html
/dist/senegal/,/dist/senegal/index.html,site-page,base,dist,senegal,no,yes,dist/senegal/index.html
/dist/senegal/sn-paye,/dist/senegal/sn-paye.html,site-page,base,dist,senegal,no,yes,dist/senegal/sn-paye.html
/dist/senegal/sn-vat,/dist/senegal/sn-vat.html,site-page,base,dist,senegal,no,yes,dist/senegal/sn-vat.html
/dist/seychelles/,/dist/seychelles/index.html,site-page,base,dist,seychelles,no,yes,dist/seychelles/index.html
/dist/seychelles/sc-paye,/dist/seychelles/sc-paye.html,site-page,base,dist,seychelles,no,yes,dist/seychelles/sc-paye.html
/dist/seychelles/sc-vat,/dist/seychelles/sc-vat.html,site-page,base,dist,seychelles,no,yes,dist/seychelles/sc-vat.html
/dist/sierra-leone/,/dist/sierra-leone/index.html,site-page,base,dist,sierra-leone,no,yes,dist/sierra-leone/index.html
/dist/sierra-leone/sl-paye,/dist/sierra-leone/sl-paye.html,site-page,base,dist,sierra-leone,no,yes,dist/sierra-leone/sl-paye.html
/dist/sierra-leone/sl-vat,/dist/sierra-leone/sl-vat.html,site-page,base,dist,sierra-leone,no,yes,dist/sierra-leone/sl-vat.html
/dist/small-business/,/dist/small-business/index.html,site-page,base,dist,small-business,no,yes,dist/small-business/index.html
/dist/somalia/,/dist/somalia/index.html,site-page,base,dist,somalia,no,yes,dist/somalia/index.html
/dist/somalia/so-paye,/dist/somalia/so-paye.html,site-page,base,dist,somalia,no,yes,dist/somalia/so-paye.html
/dist/somalia/so-vat,/dist/somalia/so-vat.html,site-page,base,dist,somalia,no,yes,dist/somalia/so-vat.html
/dist/south-africa/,/dist/south-africa/index.html,site-page,base,dist,south-africa,no,yes,dist/south-africa/index.html
/dist/south-africa/za-paye,/dist/south-africa/za-paye.html,site-page,base,dist,south-africa,no,yes,dist/south-africa/za-paye.html
/dist/south-africa/za-vat,/dist/south-africa/za-vat.html,site-page,base,dist,south-africa,no,yes,dist/south-africa/za-vat.html
/dist/south-sudan/,/dist/south-sudan/index.html,site-page,base,dist,south-sudan,no,yes,dist/south-sudan/index.html
/dist/south-sudan/ss-paye,/dist/south-sudan/ss-paye.html,site-page,base,dist,south-sudan,no,yes,dist/south-sudan/ss-paye.html
/dist/south-sudan/ss-vat,/dist/south-sudan/ss-vat.html,site-page,base,dist,south-sudan,no,yes,dist/south-sudan/ss-vat.html
/dist/sports/,/dist/sports/index.html,site-page,base,dist,sports,no,yes,dist/sports/index.html
/dist/style-guide,/dist/style-guide.html,site-page,base,dist,style-guide,no,yes,dist/style-guide.html
/dist/sudan/,/dist/sudan/index.html,site-page,base,dist,sudan,no,yes,dist/sudan/index.html
/dist/sudan/sd-paye,/dist/sudan/sd-paye.html,site-page,base,dist,sudan,no,yes,dist/sudan/sd-paye.html
/dist/sudan/sd-vat,/dist/sudan/sd-vat.html,site-page,base,dist,sudan,no,yes,dist/sudan/sd-vat.html
/dist/suggest-tool/,/dist/suggest-tool/index.html,site-page,base,dist,suggest-tool,no,yes,dist/suggest-tool/index.html
/dist/sw/404,/dist/sw/404.html,site-page,base,dist,sw,no,yes,dist/sw/404.html
/dist/sw/afya-na-bima/,/dist/sw/afya-na-bima/index.html,site-page,base,dist,sw,no,yes,dist/sw/afya-na-bima/index.html
/dist/sw/algeria/,/dist/sw/algeria/index.html,site-page,base,dist,sw,no,yes,dist/sw/algeria/index.html
/dist/sw/algeria/kikokotoo-gharama-ya-kibali-cha-kazi/,/dist/sw/algeria/kikokotoo-gharama-ya-kibali-cha-kazi/index.html,site-page,base,dist,sw,no,yes,dist/sw/algeria/kikokotoo-gharama-ya-kibali-cha-kazi/index.html
/dist/sw/algeria/kikokotoo-gharama-ya-mfanyakazi/,/dist/sw/algeria/kikokotoo-gharama-ya-mfanyakazi/index.html,site-page,base,dist,sw,no,yes,dist/sw/algeria/kikokotoo-gharama-ya-mfanyakazi/index.html
/dist/sw/algeria/kikokotoo-kiinua-mgongo/,/dist/sw/algeria/kikokotoo-kiinua-mgongo/index.html,site-page,base,dist,sw,no,yes,dist/sw/algeria/kikokotoo-kiinua-mgongo/index.html
/dist/sw/algeria/kikokotoo-kodi-mshahara/,/dist/sw/algeria/kikokotoo-kodi-mshahara/index.html,site-page,base,dist,sw,no,yes,dist/sw/algeria/kikokotoo-kodi-mshahara/index.html
/dist/sw/algeria/kikokotoo-malipo-ya-kuachishwa-kazi/,/dist/sw/algeria/kikokotoo-malipo-ya-kuachishwa-kazi/index.html,site-page,base,dist,sw,no,yes,dist/sw/algeria/kikokotoo-malipo-ya-kuachishwa-kazi/index.html
/dist/sw/algeria/kikokotoo-vat/,/dist/sw/algeria/kikokotoo-vat/index.html,site-page,base,dist,sw,no,yes,dist/sw/algeria/kikokotoo-vat/index.html
/dist/sw/algeria/kilinganisha-mkandarasi-na-mfanyakazi/,/dist/sw/algeria/kilinganisha-mkandarasi-na-mfanyakazi/index.html,site-page,base,dist,sw,no,yes,dist/sw/algeria/kilinganisha-mkandarasi-na-mfanyakazi/index.html
/dist/sw/angola/,/dist/sw/angola/index.html,site-page,base,dist,sw,no,yes,dist/sw/angola/index.html
/dist/sw/angola/kikokotoo-kodi-mshahara/,/dist/sw/angola/kikokotoo-kodi-mshahara/index.html,site-page,base,dist,sw,no,yes,dist/sw/angola/kikokotoo-kodi-mshahara/index.html
/dist/sw/angola/kikokotoo-vat/,/dist/sw/angola/kikokotoo-vat/index.html,site-page,base,dist,sw,no,yes,dist/sw/angola/kikokotoo-vat/index.html
/dist/sw/api/,/dist/sw/api/index.html,site-page,base,dist,sw,no,yes,dist/sw/api/index.html
/dist/sw/benin/,/dist/sw/benin/index.html,site-page,base,dist,sw,no,yes,dist/sw/benin/index.html
/dist/sw/benin/kikokotoo-kodi-mshahara/,/dist/sw/benin/kikokotoo-kodi-mshahara/index.html,site-page,base,dist,sw,no,yes,dist/sw/benin/kikokotoo-kodi-mshahara/index.html
/dist/sw/benin/kikokotoo-vat/,/dist/sw/benin/kikokotoo-vat/index.html,site-page,base,dist,sw,no,yes,dist/sw/benin/kikokotoo-vat/index.html
/dist/sw/biashara-na-faida/,/dist/sw/biashara-na-faida/index.html,site-page,base,dist,sw,no,yes,dist/sw/biashara-na-faida/index.html
/dist/sw/biashara-na-uzingatiaji/,/dist/sw/biashara-na-uzingatiaji/index.html,site-page,base,dist,sw,no,yes,dist/sw/biashara-na-uzingatiaji/index.html
/dist/sw/bima/,/dist/sw/bima/index.html,site-page,base,dist,sw,no,yes,dist/sw/bima/index.html
/dist/sw/blogu/,/dist/sw/blogu/index.html,site-page,base,dist,sw,no,yes,dist/sw/blogu/index.html
/dist/sw/botswana/,/dist/sw/botswana/index.html,site-page,base,dist,sw,no,yes,dist/sw/botswana/index.html
/dist/sw/botswana/kikokotoo-gharama-ya-kibali-cha-kazi/,/dist/sw/botswana/kikokotoo-gharama-ya-kibali-cha-kazi/index.html,site-page,base,dist,sw,no,yes,dist/sw/botswana/kikokotoo-gharama-ya-kibali-cha-kazi/index.html
/dist/sw/botswana/kikokotoo-gharama-ya-mfanyakazi/,/dist/sw/botswana/kikokotoo-gharama-ya-mfanyakazi/index.html,site-page,base,dist,sw,no,yes,dist/sw/botswana/kikokotoo-gharama-ya-mfanyakazi/index.html
