route,file_route,type,language,top_level,second_level,internal,public,file_path
/dist/tools/work-permit-cost/ghana/,/dist/tools/work-permit-cost/ghana/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/ghana/index.html
/dist/tools/work-permit-cost/guinea-bissau/,/dist/tools/work-permit-cost/guinea-bissau/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/guinea-bissau/index.html
/dist/tools/work-permit-cost/guinea/,/dist/tools/work-permit-cost/guinea/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/guinea/index.html
/dist/tools/work-permit-cost/,/dist/tools/work-permit-cost/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/index.html
/dist/tools/work-permit-cost/kenya/,/dist/tools/work-permit-cost/kenya/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/kenya/index.html
/dist/tools/work-permit-cost/lesotho/,/dist/tools/work-permit-cost/lesotho/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/lesotho/index.html
/dist/tools/work-permit-cost/liberia/,/dist/tools/work-permit-cost/liberia/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/liberia/index.html
/dist/tools/work-permit-cost/libya/,/dist/tools/work-permit-cost/libya/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/libya/index.html
/dist/tools/work-permit-cost/madagascar/,/dist/tools/work-permit-cost/madagascar/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/madagascar/index.html
/dist/tools/work-permit-cost/malawi/,/dist/tools/work-permit-cost/malawi/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/malawi/index.html
/dist/tools/work-permit-cost/mali/,/dist/tools/work-permit-cost/mali/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/mali/index.html
/dist/tools/work-permit-cost/mauritania/,/dist/tools/work-permit-cost/mauritania/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/mauritania/index.html
/dist/tools/work-permit-cost/mauritius/,/dist/tools/work-permit-cost/mauritius/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/mauritius/index.html
/dist/tools/work-permit-cost/morocco/,/dist/tools/work-permit-cost/morocco/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/morocco/index.html
/dist/tools/work-permit-cost/mozambique/,/dist/tools/work-permit-cost/mozambique/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/mozambique/index.html
/dist/tools/work-permit-cost/namibia/,/dist/tools/work-permit-cost/namibia/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/namibia/index.html
/dist/tools/work-permit-cost/niger/,/dist/tools/work-permit-cost/niger/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/niger/index.html
/dist/tools/work-permit-cost/nigeria/,/dist/tools/work-permit-cost/nigeria/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/nigeria/index.html
/dist/tools/work-permit-cost/republic-of-congo/,/dist/tools/work-permit-cost/republic-of-congo/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/republic-of-congo/index.html
/dist/tools/work-permit-cost/rwanda/,/dist/tools/work-permit-cost/rwanda/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/rwanda/index.html
/dist/tools/work-permit-cost/sao-tome/,/dist/tools/work-permit-cost/sao-tome/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/sao-tome/index.html
/dist/tools/work-permit-cost/senegal/,/dist/tools/work-permit-cost/senegal/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/senegal/index.html
/dist/tools/work-permit-cost/seychelles/,/dist/tools/work-permit-cost/seychelles/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/seychelles/index.html
/dist/tools/work-permit-cost/sierra-leone/,/dist/tools/work-permit-cost/sierra-leone/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/sierra-leone/index.html
/dist/tools/work-permit-cost/somalia/,/dist/tools/work-permit-cost/somalia/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/somalia/index.html
/dist/tools/work-permit-cost/south-africa/,/dist/tools/work-permit-cost/south-africa/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/south-africa/index.html
/dist/tools/work-permit-cost/south-sudan/,/dist/tools/work-permit-cost/south-sudan/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/south-sudan/index.html
/dist/tools/work-permit-cost/sudan/,/dist/tools/work-permit-cost/sudan/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/sudan/index.html
/dist/tools/work-permit-cost/tanzania/,/dist/tools/work-permit-cost/tanzania/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/tanzania/index.html
/dist/tools/work-permit-cost/togo/,/dist/tools/work-permit-cost/togo/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/togo/index.html
/dist/tools/work-permit-cost/tunisia/,/dist/tools/work-permit-cost/tunisia/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/tunisia/index.html
/dist/tools/work-permit-cost/uganda/,/dist/tools/work-permit-cost/uganda/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/uganda/index.html
/dist/tools/work-permit-cost/zambia/,/dist/tools/work-permit-cost/zambia/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/zambia/index.html
/dist/tools/work-permit-cost/zimbabwe/,/dist/tools/work-permit-cost/zimbabwe/index.html,site-page,base,dist,tools,no,yes,dist/tools/work-permit-cost/zimbabwe/index.html
/dist/tools/workers-comp/algeria,/dist/tools/workers-comp/algeria.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/algeria.html
/dist/tools/workers-comp/angola,/dist/tools/workers-comp/angola.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/angola.html
/dist/tools/workers-comp/benin,/dist/tools/workers-comp/benin.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/benin.html
/dist/tools/workers-comp/botswana,/dist/tools/workers-comp/botswana.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/botswana.html
/dist/tools/workers-comp/burkina-faso,/dist/tools/workers-comp/burkina-faso.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/burkina-faso.html
/dist/tools/workers-comp/burundi,/dist/tools/workers-comp/burundi.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/burundi.html
/dist/tools/workers-comp/cabo-verde,/dist/tools/workers-comp/cabo-verde.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/cabo-verde.html
/dist/tools/workers-comp/cameroon,/dist/tools/workers-comp/cameroon.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/cameroon.html
/dist/tools/workers-comp/central-african-republic,/dist/tools/workers-comp/central-african-republic.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/central-african-republic.html
/dist/tools/workers-comp/chad,/dist/tools/workers-comp/chad.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/chad.html
/dist/tools/workers-comp/comoros,/dist/tools/workers-comp/comoros.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/comoros.html
/dist/tools/workers-comp/congo-brazzaville,/dist/tools/workers-comp/congo-brazzaville.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/congo-brazzaville.html
/dist/tools/workers-comp/cote-d-ivoire,/dist/tools/workers-comp/cote-d-ivoire.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/cote-d-ivoire.html
/dist/tools/workers-comp/djibouti,/dist/tools/workers-comp/djibouti.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/djibouti.html
/dist/tools/workers-comp/dr-congo,/dist/tools/workers-comp/dr-congo.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/dr-congo.html
/dist/tools/workers-comp/egypt,/dist/tools/workers-comp/egypt.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/egypt.html
/dist/tools/workers-comp/equatorial-guinea,/dist/tools/workers-comp/equatorial-guinea.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/equatorial-guinea.html
/dist/tools/workers-comp/eritrea,/dist/tools/workers-comp/eritrea.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/eritrea.html
/dist/tools/workers-comp/eswatini,/dist/tools/workers-comp/eswatini.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/eswatini.html
/dist/tools/workers-comp/ethiopia,/dist/tools/workers-comp/ethiopia.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/ethiopia.html
/dist/tools/workers-comp/gabon,/dist/tools/workers-comp/gabon.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/gabon.html
/dist/tools/workers-comp/gambia,/dist/tools/workers-comp/gambia.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/gambia.html
/dist/tools/workers-comp/ghana,/dist/tools/workers-comp/ghana.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/ghana.html
/dist/tools/workers-comp/guinea-bissau,/dist/tools/workers-comp/guinea-bissau.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/guinea-bissau.html
/dist/tools/workers-comp/guinea,/dist/tools/workers-comp/guinea.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/guinea.html
/dist/tools/workers-comp/,/dist/tools/workers-comp/index.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/index.html
/dist/tools/workers-comp/kenya,/dist/tools/workers-comp/kenya.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/kenya.html
/dist/tools/workers-comp/lesotho,/dist/tools/workers-comp/lesotho.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/lesotho.html
/dist/tools/workers-comp/liberia,/dist/tools/workers-comp/liberia.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/liberia.html
/dist/tools/workers-comp/libya,/dist/tools/workers-comp/libya.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/libya.html
/dist/tools/workers-comp/madagascar,/dist/tools/workers-comp/madagascar.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/madagascar.html
/dist/tools/workers-comp/malawi,/dist/tools/workers-comp/malawi.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/malawi.html
/dist/tools/workers-comp/mali,/dist/tools/workers-comp/mali.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/mali.html
/dist/tools/workers-comp/mauritania,/dist/tools/workers-comp/mauritania.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/mauritania.html
/dist/tools/workers-comp/mauritius,/dist/tools/workers-comp/mauritius.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/mauritius.html
/dist/tools/workers-comp/morocco,/dist/tools/workers-comp/morocco.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/morocco.html
/dist/tools/workers-comp/mozambique,/dist/tools/workers-comp/mozambique.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/mozambique.html
/dist/tools/workers-comp/namibia,/dist/tools/workers-comp/namibia.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/namibia.html
/dist/tools/workers-comp/niger,/dist/tools/workers-comp/niger.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/niger.html
/dist/tools/workers-comp/nigeria,/dist/tools/workers-comp/nigeria.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/nigeria.html
/dist/tools/workers-comp/rwanda,/dist/tools/workers-comp/rwanda.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/rwanda.html
/dist/tools/workers-comp/sao-tome-and-principe,/dist/tools/workers-comp/sao-tome-and-principe.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/sao-tome-and-principe.html
/dist/tools/workers-comp/senegal,/dist/tools/workers-comp/senegal.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/senegal.html
/dist/tools/workers-comp/seychelles,/dist/tools/workers-comp/seychelles.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/seychelles.html
/dist/tools/workers-comp/sierra-leone,/dist/tools/workers-comp/sierra-leone.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/sierra-leone.html
/dist/tools/workers-comp/somalia,/dist/tools/workers-comp/somalia.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/somalia.html
/dist/tools/workers-comp/south-africa,/dist/tools/workers-comp/south-africa.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/south-africa.html
/dist/tools/workers-comp/south-sudan,/dist/tools/workers-comp/south-sudan.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/south-sudan.html
/dist/tools/workers-comp/sudan,/dist/tools/workers-comp/sudan.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/sudan.html
/dist/tools/workers-comp/tanzania,/dist/tools/workers-comp/tanzania.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/tanzania.html
/dist/tools/workers-comp/togo,/dist/tools/workers-comp/togo.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/togo.html
/dist/tools/workers-comp/tunisia,/dist/tools/workers-comp/tunisia.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/tunisia.html
/dist/tools/workers-comp/uganda,/dist/tools/workers-comp/uganda.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/uganda.html
/dist/tools/workers-comp/zambia,/dist/tools/workers-comp/zambia.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/zambia.html
/dist/tools/workers-comp/zimbabwe,/dist/tools/workers-comp/zimbabwe.html,site-page,base,dist,tools,no,yes,dist/tools/workers-comp/zimbabwe.html
/dist/tools/working-days/,/dist/tools/working-days/index.html,site-page,base,dist,tools,no,yes,dist/tools/working-days/index.html
/dist/tools/yoruba-translator/,/dist/tools/yoruba-translator/index.html,site-page,base,dist,tools,no,yes,dist/tools/yoruba-translator/index.html
/dist/tools/youtube-revenue/,/dist/tools/youtube-revenue/index.html,site-page,base,dist,tools,no,yes,dist/tools/youtube-revenue/index.html
/dist/tools/za-cgt/,/dist/tools/za-cgt/index.html,site-page,base,dist,tools,no,yes,dist/tools/za-cgt/index.html
/dist/tools/za-dividend-tax/,/dist/tools/za-dividend-tax/index.html,site-page,base,dist,tools,no,yes,dist/tools/za-dividend-tax/index.html
/dist/tools/za-gepf/,/dist/tools/za-gepf/index.html,site-page,base,dist,tools,no,yes,dist/tools/za-gepf/index.html
/dist/tools/za-transfer-duty/,/dist/tools/za-transfer-duty/index.html,site-page,base,dist,tools,no,yes,dist/tools/za-transfer-duty/index.html
/dist/tools/za-uif/,/dist/tools/za-uif/index.html,site-page,base,dist,tools,no,yes,dist/tools/za-uif/index.html
/dist/tools/zakat-calculator/,/dist/tools/zakat-calculator/index.html,site-page,base,dist,tools,no,yes,dist/tools/zakat-calculator/index.html
/dist/tools/zulu-translator/,/dist/tools/zulu-translator/index.html,site-page,base,dist,tools,no,yes,dist/tools/zulu-translator/index.html
/dist/trade/,/dist/trade/index.html,site-page,base,dist,trade,no,yes,dist/trade/index.html
/dist/transport/,/dist/transport/index.html,site-page,base,dist,transport,no,yes,dist/transport/index.html
/dist/travel/cost/,/dist/travel/cost/index.html,site-page,base,dist,travel,no,yes,dist/travel/cost/index.html
/dist/travel/flights/,/dist/travel/flights/index.html,site-page,base,dist,travel,no,yes,dist/travel/flights/index.html
/dist/travel/forex/,/dist/travel/forex/index.html,site-page,base,dist,travel,no,yes,dist/travel/forex/index.html
/dist/travel/,/dist/travel/index.html,site-page,base,dist,travel,no,yes,dist/travel/index.html
/dist/travel/visa/,/dist/travel/visa/index.html,site-page,base,dist,travel,no,yes,dist/travel/visa/index.html
/dist/tunisia/,/dist/tunisia/index.html,site-page,base,dist,tunisia,no,yes,dist/tunisia/index.html
/dist/tunisia/tn-paye,/dist/tunisia/tn-paye.html,site-page,base,dist,tunisia,no,yes,dist/tunisia/tn-paye.html
/dist/tunisia/tn-vat,/dist/tunisia/tn-vat.html,site-page,base,dist,tunisia,no,yes,dist/tunisia/tn-vat.html
/dist/uganda/,/dist/uganda/index.html,site-page,base,dist,uganda,no,yes,dist/uganda/index.html
/dist/uganda/ug-paye,/dist/uganda/ug-paye.html,site-page,base,dist,uganda,no,yes,dist/uganda/ug-paye.html
/dist/uganda/ug-vat,/dist/uganda/ug-vat.html,site-page,base,dist,uganda,no,yes,dist/uganda/ug-vat.html
/dist/uniquely-african/,/dist/uniquely-african/index.html,site-page,base,dist,uniquely-african,no,yes,dist/uniquely-african/index.html
/dist/vat-business-tax/,/dist/vat-business-tax/index.html,site-page,base,dist,vat-business-tax,no,yes,dist/vat-business-tax/index.html
/dist/widgets/demo/,/dist/widgets/demo/index.html,site-page,base,dist,widgets,no,yes,dist/widgets/demo/index.html
/dist/widgets/iframe/african-japa-calculator,/dist/widgets/iframe/african-japa-calculator.html,site-page,base,dist,widgets,no,yes,dist/widgets/iframe/african-japa-calculator.html
/dist/widgets/iframe/african-mobile-money-fees,/dist/widgets/iframe/african-mobile-money-fees.html,site-page,base,dist,widgets,no,yes,dist/widgets/iframe/african-mobile-money-fees.html
/dist/widgets/iframe/african-public-holidays,/dist/widgets/iframe/african-public-holidays.html,site-page,base,dist,widgets,no,yes,dist/widgets/iframe/african-public-holidays.html
/dist/widgets/iframe/african-remittance-compare,/dist/widgets/iframe/african-remittance-compare.html,site-page,base,dist,widgets,no,yes,dist/widgets/iframe/african-remittance-compare.html
/dist/widgets/iframe/agriculture-crop-insurance-premium,/dist/widgets/iframe/agriculture-crop-insurance-premium.html,site-page,base,dist,widgets,no,yes,dist/widgets/iframe/agriculture-crop-insurance-premium.html
