rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1329,zana-base64-sw,Base64 Encoder na Decoder,/sw/zana/base64/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1330,zana-gharama-ya-mkutano-sw-wave8,Gharama ya Mkutano,/sw/zana/gharama-ya-mkutano/,data-productivity,Business & ROI,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,,unclear primary action; missing official/verification evidence; missing disclaimer/limitations; no verification panel; lags category-required features
1331,zana-hesabu-siku-za-tukio-sw-wave8,Hesabu Siku za Tukio,/sw/zana/hesabu-siku-za-tukio/,data-productivity,Business & ROI,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1332,zana-kigawanya-bili-na-tip-sw-wave8,Kigawanya Bili na Tip,/sw/zana/kigawanya-bili-na-tip/,data-productivity,Business & ROI,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1333,zana-kirekebisha-json-sw,"Kirekebisha JSON, diff na schema",/sw/zana/kirekebisha-json/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1334,zana-kirekebisha-sql-sw,Kirekebisha SQL na Formatter,/sw/zana/kirekebisha-sql/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1335,zana-kizalishaji-robots-txt-sw-wave8,Kizalishaji robots.txt,/sw/zana/kizalishaji-robots-txt/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1336,zana-kizalishaji-ujumbe-wa-commit-sw-wave9,Kizalishaji Ujumbe wa Commit,/sw/zana/kizalishaji-ujumbe-wa-commit/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1337,zana-kizalishaji-uuid-sw,"Kizalishaji UUID, ULID na NanoID",/sw/zana/kizalishaji-uuid/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1338,farm-payroll-south-africa,South Africa Farm Worker Payroll Calculator,/agriculture/farm-payroll/south-africa,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1339,ghana-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Ghana,/sw/ghana/kikokotoo-malipo-ya-kuachishwa-kazi/,hr-payroll,HR & Payroll,live,sw,85,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,methodology,officialSource; saveExport; businessCta,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; no verification panel; no continuation action
1340,ghana-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Ghana,/sw/ghana/kilinganisha-mkandarasi-na-mfanyakazi/,hr-payroll,HR & Payroll,live,sw,85,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,methodology,officialSource; saveExport; businessCta,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; no verification panel; no continuation action
1341,nigeria-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Nigeria,/sw/nigeria/kikokotoo-malipo-ya-kuachishwa-kazi/,hr-payroll,HR & Payroll,live,sw,85,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,methodology,officialSource; saveExport; businessCta,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; no verification panel; no continuation action
1342,nigeria-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Nigeria,/sw/nigeria/kilinganisha-mkandarasi-na-mfanyakazi/,hr-payroll,HR & Payroll,live,sw,85,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,methodology,officialSource; saveExport; businessCta,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; no verification panel; no continuation action
1343,south-africa-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Afrika Kusini,/sw/south-africa/kikokotoo-kiinua-mgongo/,hr-payroll,HR & Payroll,live,sw,85,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,methodology,officialSource; saveExport; businessCta,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; no verification panel; no continuation action
1344,south-africa-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Afrika Kusini,/sw/south-africa/kikokotoo-malipo-ya-kuachishwa-kazi/,hr-payroll,HR & Payroll,live,sw,85,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,methodology,officialSource; saveExport; businessCta,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; no verification panel; no continuation action
1345,south-africa-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Afrika Kusini,/sw/south-africa/kilinganisha-mkandarasi-na-mfanyakazi/,hr-payroll,HR & Payroll,live,sw,85,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,methodology,officialSource; saveExport; businessCta,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; no verification panel; no continuation action
1346,zana-chaguo-nasibu-sw,Chaguo Nasibu,/sw/zana/chaguo-nasibu/,data-productivity,Business & ROI,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1347,farm-payroll-ethiopia,Ethiopia Farm Worker Payroll Calculator,/agriculture/farm-payroll/ethiopia,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1348,fish-farming-south-africa,South Africa Fish Farming ROI,/agriculture/fish-farming/south-africa,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length
1349,farm-payroll-cote-d-ivoire,Cote d'Ivoire Farm Worker Payroll Calculator,/agriculture/farm-payroll/cote-d-ivoire,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1350,farm-payroll-tanzania,Tanzania Farm Worker Payroll Calculator,/agriculture/farm-payroll/tanzania,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1351,farm-payroll-cameroon,Cameroon Farm Worker Payroll Calculator,/agriculture/farm-payroll/cameroon,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1352,farm-payroll-morocco,Morocco Farm Worker Payroll Calculator,/agriculture/farm-payroll/morocco,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1353,bj-tva-fr,Calculateur TVA — Bénin,/fr/benin/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1354,farm-payroll-algeria,Algeria Farm Worker Payroll Calculator,/agriculture/farm-payroll/algeria,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1355,farm-payroll-senegal,Senegal Farm Worker Payroll Calculator,/agriculture/farm-payroll/senegal,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1356,gn-tva-fr,Calculateur TVA — Guinée,/fr/guinee/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1357,farm-payroll-dr-congo,DR Congo Farm Worker Payroll Calculator,/agriculture/farm-payroll/dr-congo,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1358,bi-tva-fr,Calculateur TVA — Burundi,/fr/burundi/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1359,farm-payroll-mozambique,Mozambique Farm Worker Payroll Calculator,/agriculture/farm-payroll/mozambique,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1360,farm-payroll-zimbabwe,Zimbabwe Farm Worker Payroll Calculator,/agriculture/farm-payroll/zimbabwe,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1361,gq-paye-fr,Calculateur Salaire Net — Guinée équatoriale,/fr/eq-guinea/gq-paye,financial,"Salary, Tax & Crypto",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,sources,officialSource; businessCta; verificationPanel,browser console/page errors; missing source/reference evidence; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
1362,home-loan-eligibility,Home Loan Eligibility Checker,/tools/home-loan-eligibility,financial,"Salary, Tax & Crypto",live,en,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1363,mr-tva-fr,Calculateur TVA — Mauritanie,/fr/mauritanie/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1364,fertilizer-algeria,Algeria Fertilizer Calculator,/agriculture/fertilizer/algeria,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
