rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1609,pdf-form-filler,PDF Form Filler,/tools/pdf-form-filler/,document-pdf,Document & PDF,live,en,82,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1610,inflation-calc,African Inflation Calculator,/tools/inflation-calc/,financial,"Finance, Tax & Market Data",live,en,82,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1611,pdf-ocr,PDF OCR — Text Extraction,/tools/pdf-ocr/,document-pdf,Document & PDF,live,en,82,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1612,overtime-calc,Overtime Calculator,/tools/overtime-calc/,financial,"Finance, Tax & Market Data",new,en,82,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length
1613,crypto-mining,Mining Profitability Calculator,/crypto/mining-calculator/,financial,"Finance, Tax & Market Data",live,en,82,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,saveExport; businessCta; verificationPanel; browserOk,missing export/copy/save path; browser smoke not run; missing disclaimer/limitations; no verification panel; weak meta description length
1614,concrete-calc,Concrete Mix Calculator,/tools/concrete-mix/,engineering,Engineering & Construction,live,en,82,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1615,mshahara-na-kodi-paye-sw,Vikokotoo vya PAYE kwa Kiswahili,/sw/mshahara-na-kodi/paye/,financial,"Finance, Tax & Market Data",live,sw,82,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; saveExport; businessCta; verificationPanel; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1616,naira-to-words,Amount to Words (Naira),/tools/naira-to-words/,african,Uniquely African,live,en,82,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1617,zana-kikokotoo-likizo-sw,"Kikokotoo cha Likizo Afrika 2026 - Likizo ya Mwaka, Malipo na Mpango wa Wazazi",/sw/zana/kikokotoo-likizo/,financial,"Finance, Tax & Market Data",live,sw,82,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; weak title length
1618,coffee-calculator,Coffee Grade & Price Calculator,/agriculture/coffee-calculator/,agriculture,Agriculture,live,en,82,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1619,za-tva-fr,Calculateur TVA Afrique du Sud,/fr/south-africa/za-vat,financial,"Finance, Tax & Market Data",live,fr,82,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1620,home-workout,Home Workout Calorie Burner,/tools/home-workout/,health,Health & Wellness,live,en,82,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,methodology; browserOk,weak input surface; no input path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1621,url-encoder,URL Encoder/Decoder,/tools/url-encoder/,developer,Developer Tools,live,en,82,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel
1622,zana-kikokotoo-gharama-za-roaming-sw,Kikokotoo Gharama za Roaming,/sw/zana/kikokotoo-gharama-za-roaming/,telecom,Telecom & Mobile,live,sw,82,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1623,zana-orodha-vifaa-sw,Orodha ya Vifaa vya Ujenzi (BOQ) — AfroTools,/sw/zana/orodha-vifaa/,engineering,Engineering & Construction,live,sw,82,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1624,bol-generator,Bill of Lading Template,/tools/bol-generator/,trade,Trade & Import,new,en,82,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,businessCta; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1625,zana-html-kwenda-pdf-sw,HTML kwenda PDF - geuza HTML au rich text kuwa PDF,/sw/zana/html-kwenda-pdf/,document-pdf,Document & PDF,live,sw,82,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,batchWorkflow; browserOk,missing or duplicate h1; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1626,algeria-kikokotoo-vat-sw,Kikokotoo cha VAT Algeria 19%,/sw/algeria/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1627,angola-kikokotoo-vat-sw,Kikokotoo cha VAT Angola 14%,/sw/angola/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1628,benin-kikokotoo-vat-sw,Kikokotoo cha VAT Benin 18%,/sw/benin/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1629,botswana-kikokotoo-vat-sw,Kikokotoo cha VAT Botswana 14%,/sw/botswana/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1630,burkina-faso-kikokotoo-vat-sw,Kikokotoo cha VAT Burkina Faso 18%,/sw/burkina-faso/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1631,burundi-kikokotoo-vat-sw,Kikokotoo cha VAT Burundi 18%,/sw/burundi/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1632,cameroon-kikokotoo-vat-sw,Kikokotoo cha VAT Kameruni 19.25%,/sw/cameroon/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1633,cape-verde-kikokotoo-vat-sw,Kikokotoo cha VAT Cabo Verde 15%,/sw/cape-verde/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1634,central-african-republic-kikokotoo-vat-sw,Kikokotoo cha VAT Jamhuri ya Afrika ya Kati 19%,/sw/central-african-republic/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1635,chad-kikokotoo-vat-sw,Kikokotoo cha VAT Chadi 18%,/sw/chad/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1636,comoros-kikokotoo-vat-sw,Kikokotoo cha VAT Comoro 10%,/sw/comoros/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1637,congo-kikokotoo-vat-sw,Kikokotoo cha VAT Kongo 18.9%,/sw/congo/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1638,cote-divoire-kikokotoo-vat-sw,Kikokotoo cha VAT Pwani ya Pembe 18%,/sw/cote-divoire/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1639,cron-builder,Cron Expression Builder,/tools/cron-builder/,developer,Developer Tools,live,en,82,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel
1640,css-gradient,CSS Gradient Generator,/tools/css-gradient/,developer,Developer Tools,live,en,82,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1641,djibouti-kikokotoo-vat-sw,Kikokotoo cha VAT Djibouti 10%,/sw/djibouti/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,82,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
