rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1211,irrigation-sudan,Sudan Irrigation Calculator,/agriculture/irrigation/sudan,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1212,irrigation-tanzania,Tanzania Irrigation Calculator,/agriculture/irrigation/tanzania,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1213,irrigation-togo,Togo Irrigation Calculator,/agriculture/irrigation/togo,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1214,irrigation-tunisia,Tunisia Irrigation Calculator,/agriculture/irrigation/tunisia,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1215,irrigation-uganda,Uganda Irrigation Calculator,/agriculture/irrigation/uganda,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1216,irrigation-zambia,Zambia Irrigation Calculator,/agriculture/irrigation/zambia,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1217,irrigation-zimbabwe,Zimbabwe Irrigation Calculator,/agriculture/irrigation/zimbabwe,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1218,afroatlas,AfroAtlas — Africa Resource Explorer,/tools/afroatlas/,african,Uniquely African,new,en,77,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; browserOk,thin visible copy; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
1219,afroplan-floor-planner,AfroPlan Floor Planner,/engineering/floor-planner/,engineering,Engineering & Construction,live,en,77,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; browserOk,thin visible copy; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
1220,crypto-scam,Crypto Scam Checker,/crypto/scam-checker/,financial,"Salary, Tax & Crypto",live,en,77,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1221,waec-calculator,WAEC/NECO Grade Calculator,/tools/waec-calculator/,education,Education,live,en,77,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1222,solar-sizing,Solar Sizing Calculator,/tools/solar-sizing/,energy,Energy & Utilities,live,en,77,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,sources,currentYear; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
1223,farm-profit-nigeria-ha,Ribar Gona Najeriya,/ha/kayan-aiki/ribar-gona/,agriculture,Agriculture,live,ha,77,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing methodology/breakdown
1224,afcfta-tracker,AfCFTA Tariff Tracker,/tools/afcfta-tracker/,trade,Trade & Import,live,en,77,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,saveExport; businessCta; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations
1225,telecom-roaming,Roaming Cost Calculator,/telecom/roaming-cost/,telecom,Telecom & Mobile,live,en,77,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1226,html-to-pdf,HTML to PDF Converter,/tools/html-to-pdf/,document-pdf,Document & PDF,live,en,77,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,batchWorkflow; workflowCopy; browserOk,missing or duplicate h1; no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1227,greenhouse-cost-estimator,Greenhouse Cost Estimator,/agriculture/greenhouse/,agriculture,Agriculture,live,en,77,B,standard-grade,P3-monitor,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls,browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1228,pension-projection,Pension Fund Projection,/tools/pension-projection/,financial,"Salary, Tax & Crypto",new,en,77,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; saveExport; businessCta; verificationPanel; browserOk,unclear primary action; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing disclaimer/limitations
1229,coo-generator,Certificate of Origin Generator,/tools/coo-generator/,trade,Trade & Import,live,en,77,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,officialSource; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1230,commodity-tracker,Commodity Trade Tracker,/tools/commodity-tracker/,trade,Trade & Import,new,en,77,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,officialSource; businessCta; browserOk,thin visible copy; no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1231,freelance-invoice,Freelance Invoice Generator,/tools/freelance-invoice/,document-pdf,Document & PDF,live,en,77,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1232,breastfeeding-tracker,Breastfeeding Tracker,/tools/breastfeeding-tracker/,health,Health & Wellness,live,en,77,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,methodology; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1233,benin-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Benin 2026 — DGI PAYE,/sw/benin/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,77,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations
1234,cameroon-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Kameruni 2026 — DGI PAYE,/sw/cameroon/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,77,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1235,equatorial-guinea-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Guinea ya Ikweta 2026 — PAYE XAF,/sw/equatorial-guinea/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,77,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; sources,businessCta; verificationPanel; browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing methodology/breakdown
