rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1408,ke-wht,Kenya WHT Calculator,/tools/ke-wht/,financial,"Finance, Tax & Market Data",live,en,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1409,leave-days,Statutory Leave Days Calculator,/tools/leave-days/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1410,minimum-wage-legal,Minimum Wage Reference (Legal),/tools/minimum-wage/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1411,mobile-vs-bank-ha,Waya ko Banki,/ha/kayan-aiki/waya-ko-banki/,telecom,Telecom & Mobile,live,ha,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1412,za-dividend-tax,SA Dividends Tax Calculator,/tools/za-dividend-tax/,financial,"Finance, Tax & Market Data",live,en,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1413,amharic-translator,Amharic Draft Phrasebook & Optional Translator,/tools/amharic-translator/,language,Language & Translation,live,en,94,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1414,breastfeeding-tracker-sw-coverage-breastfeeding-tracker,Ufuatiliaji wa kunyonyesha,/sw/zana/ufuatiliaji-kunyonyesha/,health,Health & Wellness,live,sw,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1415,convertisseur-devises-fr,Convertisseur de devises africaines,/fr/tools/convertisseur-devises/,financial,"Finance, Tax & Market Data",live,fr,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1416,igbo-translator,Igbo Draft Phrasebook & Optional Translator,/tools/igbo-translator/,language,Language & Translation,live,en,94,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1417,word-counter,Word Counter & Assignment Limit Checker,/tools/word-counter/,education,Education,live,en,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1418,nollywood-pitch,Film/TV Budget Estimator Africa,/tools/nollywood-pitch/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1419,zana-majadiliano-ya-mshahara-sw,Majadiliano ya Mshahara,/sw/zana/majadiliano-ya-mshahara/,career,Career & Development,live,sw,94,A,competitor-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1420,tiles-calc,Tiles & Flooring Calculator,/tools/tiles-calc/,engineering,Engineering & Construction,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1421,zulu-translator,isiZulu Draft Phrasebook & Optional Translator,/tools/zulu-translator/,language,Language & Translation,live,en,94,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1422,afrotaux-fr,Taux directeurs africains — preuves vérifiées,/fr/tools/afrotaux/,financial,"Finance, Tax & Market Data",live,fr,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1423,bail-calculator-sw-parity,Kikokotoo cha dhamana,/sw/zana/kikokotoo-dhamana/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1424,carte-sociale-fr,Générateur de cartes sociales,/fr/tools/carte-sociale/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow; browserOk,no workflow or methodology evidence; browser smoke not run
1425,compresser-image-fr,Compresser une image,/fr/tools/compresser-image/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,privacyLocal,batchWorkflow; browserOk,no workflow or methodology evidence; browser smoke not run; missing benchmark feature: privacyLocal
1426,convertir-format-image-fr,Convertir le format d’image,/fr/tools/convertir-format-image/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,privacyLocal,batchWorkflow; browserOk,no workflow or methodology evidence; browser smoke not run; missing benchmark feature: privacyLocal
1427,convertisseur-unites-fr,Convertisseur d'unites,/fr/tools/convertisseur-unites/,data-productivity,Business & ROI,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1428,createur-flyer-fr,Créateur de flyers et affiches,/fr/tools/createur-flyer/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow; browserOk,no workflow or methodology evidence; browser smoke not run
1429,createur-logo-fr,Créateur de logo,/fr/tools/createur-logo/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow; browserOk,no workflow or methodology evidence; browser smoke not run
1430,createur-miniatures-fr,Créateur de miniatures,/fr/tools/createur-miniatures/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow; browserOk,no workflow or methodology evidence; browser smoke not run
1431,filtres-image-fr,Filtres photo,/fr/tools/filtres-image/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,privacyLocal,batchWorkflow; browserOk,no workflow or methodology evidence; browser smoke not run; missing benchmark feature: privacyLocal
1432,grade-tracker,Student Grade Tracker,/tools/grade-tracker/,data-productivity,Business & ROI,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1433,ng-nhf-fr,Calculateur NHF Nigeria,/fr/tools/ng-nhf/,legal,Mortgage & Property,live,fr,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1434,partnership-agreement-sw-parity,Mkataba wa ubia,/sw/zana/mkataba-wa-ubia/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1435,sadc-roo-sw-native,Ukaguzi wa kanuni za asili za SADC,/sw/zana/kanuni-za-asili-sadc/,trade,Trade & Import,live,sw,94,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,disclaimer,businessCta; browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1436,tenant-screening-sw-parity,Uchunguzi wa mpangaji,/sw/zana/uchunguzi-wa-mpangaji/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1437,tractor-calculator,Tractor/Equipment Lease vs Buy,/agriculture/tractor-calculator/,agriculture,Agriculture,live,en,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1438,ussd-simulator-ha,Gwajin USSD,/ha/kayan-aiki/gwajin-ussd/,telecom,Telecom & Mobile,live,ha,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1439,za-uif-fr,Calculateur UIF Afrique du Sud,/fr/tools/za-uif/,financial,"Finance, Tax & Market Data",live,fr,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1440,zana-ada-soko-mtandaoni-sw,"Ada za Soko la Mtandaoni Afrika | Jumia, Konga, Takealot",/sw/zana/ada-soko-mtandaoni/,small-business,Small Business & SME,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1441,zana-ada-usimamizi-wa-mali-sw,Ada za Usimamizi wa Mali,/sw/zana/ada-usimamizi-wa-mali/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1442,zana-ada-za-huduma-za-mali-sw,Ada za Huduma za Mali,/sw/zana/ada-za-huduma-za-mali/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1443,zana-amana-ya-upangaji-sw,Kikokotoo cha Amana ya Upangaji,/sw/zana/amana-ya-upangaji/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1444,zana-gharama-vifaa-vya-ujenzi-sw,Gharama za Vifaa vya Ujenzi Afrika,/sw/zana/gharama-vifaa-vya-ujenzi/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1445,zana-kikokotoo-bei-ya-sms-nyingi-sw,Kikokotoo Bei ya SMS Nyingi,/sw/zana/kikokotoo-bei-ya-sms-nyingi/,telecom,Telecom & Mobile,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1446,zana-kikokotoo-burn-rate-sw,Kikokotoo cha Kasi ya Kutumia Fedha ya Startup,/sw/zana/kikokotoo-burn-rate/,small-business,Small Business & SME,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1447,zana-kikokotoo-churn-rate-sw,Kikokotoo cha Wateja Wanaoondoka,/sw/zana/kikokotoo-churn-rate/,small-business,Small Business & SME,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
