rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1871,compteur-prepaye-mauritania-fr,Compteur prépayé - Mauritania,/fr/tools/compteur-prepaye/mauritania/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1872,compteur-prepaye-mauritius-fr,Compteur prépayé - Mauritius,/fr/tools/compteur-prepaye/mauritius/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1873,compteur-prepaye-morocco-fr,Compteur prépayé - Morocco,/fr/tools/compteur-prepaye/morocco/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1874,compteur-prepaye-mozambique-fr,Compteur prépayé - Mozambique,/fr/tools/compteur-prepaye/mozambique/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1875,compteur-prepaye-namibia-fr,Compteur prépayé - Namibia,/fr/tools/compteur-prepaye/namibia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1876,compteur-prepaye-niger-fr,Compteur prépayé - Niger,/fr/tools/compteur-prepaye/niger/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1877,compteur-prepaye-nigeria-fr,Compteur prépayé - Nigeria,/fr/tools/compteur-prepaye/nigeria/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1878,compteur-prepaye-rwanda-fr,Compteur prépayé - Rwanda,/fr/tools/compteur-prepaye/rwanda/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1879,compteur-prepaye-senegal-fr,Compteur prépayé - Sénégal,/fr/tools/compteur-prepaye/senegal/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1880,compteur-prepaye-seychelles-fr,Compteur prépayé - Seychelles,/fr/tools/compteur-prepaye/seychelles/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1881,compteur-prepaye-somalia-fr,Compteur prépayé - Somalia,/fr/tools/compteur-prepaye/somalia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1882,compteur-prepaye-sudan-fr,Compteur prépayé - Sudan,/fr/tools/compteur-prepaye/sudan/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1883,compteur-prepaye-tanzania-fr,Compteur prépayé - Tanzania,/fr/tools/compteur-prepaye/tanzania/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1884,compteur-prepaye-togo-fr,Compteur prépayé - Togo,/fr/tools/compteur-prepaye/togo/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1885,compteur-prepaye-tunisia-fr,Compteur prépayé - Tunisia,/fr/tools/compteur-prepaye/tunisia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1886,compteur-prepaye-uganda-fr,Compteur prépayé - Uganda,/fr/tools/compteur-prepaye/uganda/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1887,compteur-prepaye-zambia-fr,Compteur prépayé - Zambia,/fr/tools/compteur-prepaye/zambia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1888,compteur-prepaye-zimbabwe-fr,Compteur prépayé - Zimbabwe,/fr/tools/compteur-prepaye/zimbabwe/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1889,contraste-couleurs-fr,Vérificateur de contraste,/fr/tools/contraste-couleurs/,developer,Developer Tools,live,fr,96,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; weak commercial metadata
1890,cout-hospitalier-fr,Coût hospitalier,/fr/tools/cout-hospitalier/,health,Health & Wellness,live,fr,96,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,privacyLocal; browserOk,browser smoke not run; weak commercial metadata
1891,cout-internat-fr,Coût internat,/fr/tools/cout-internat/,education,Education,live,fr,96,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run; weak commercial metadata
1892,financement-actifs-fr,Financement d'actifs,/fr/tools/financement-actifs/,fintech,Fintech & Banking,live,fr,96,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,browserOk,browser smoke not run; weak commercial metadata
1893,generateur-contrat-fr,Générateur de contrat,/fr/tools/generateur-contrat/,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; browserOk,browser smoke not run; weak commercial metadata
1894,generateur-hash-fr,Générateur de hash,/fr/tools/generateur-hash/,developer,Developer Tools,live,fr,96,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; weak commercial metadata
1895,generateur-sitemap-fr,Générateur de sitemap,/fr/tools/generateur-sitemap/,developer,Developer Tools,live,fr,96,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; weak commercial metadata
1896,roi-certification-fr,ROI certification,/fr/tools/roi-certification/,education,Education,live,fr,96,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run; weak commercial metadata
1897,suivi-sinistre-assurance-fr,Suivi sinistre assurance,/fr/tools/suivi-sinistre-assurance/,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run; weak commercial metadata
1898,traducteur-amharique-fr,Traducteur amharique,/fr/tools/traducteur-amharique/,language,Language & Translation,live,fr,96,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run; weak commercial metadata
1899,traducteur-igbo-fr,Traducteur igbo,/fr/tools/traducteur-igbo/,language,Language & Translation,live,fr,96,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run; weak commercial metadata
1900,transfert-aeroport-fr,Transfert aéroport,/fr/tools/transfert-aeroport/,travel-tourism,Travel & Tourism,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
1901,budget-concert-fr,Budget concert,/fr/tools/budget-concert/,sports,Sports & Entertainment,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
1902,budget-vacances-plage-fr,Budget vacances plage,/fr/tools/budget-vacances-plage/,travel-tourism,Travel & Tourism,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
1903,budget-voyage-festival-fr,Budget voyage festival,/fr/tools/budget-voyage-festival/,travel-tourism,Travel & Tourism,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
1904,changement-carriere-fr,Changement de carrière,/fr/tools/changement-carriere/,career,Career & Development,live,fr,96,A,competitor-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,,workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1905,charge-cours-fr,Charge de cours,/fr/tools/charge-cours/,education,Education,live,fr,96,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run; weak commercial metadata
1906,contrat-bail-benin-fr,Contrat de bail - Bénin,/fr/tools/contrat-bail/benin,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1907,contrat-bail-burundi-fr,Contrat de bail - Burundi,/fr/tools/contrat-bail/burundi,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1908,contrat-bail-cabo-verde-fr,Contrat de bail - Cape Verde,/fr/tools/contrat-bail/cabo-verde,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1909,contrat-bail-cameroon-fr,Contrat de bail - Cameroon,/fr/tools/contrat-bail/cameroon,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1910,contrat-bail-central-african-republic-fr,Contrat de bail - Central African Republic,/fr/tools/contrat-bail/central-african-republic,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1911,contrat-bail-chad-fr,Contrat de bail - Chad,/fr/tools/contrat-bail/chad,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1912,contrat-bail-congo-brazzaville-fr,Contrat de bail - Republic of Congo,/fr/tools/contrat-bail/congo-brazzaville,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1913,contrat-bail-djibouti-fr,Contrat de bail - Djibouti,/fr/tools/contrat-bail/djibouti,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1914,contrat-bail-egypt-fr,Contrat de bail - Egypt,/fr/tools/contrat-bail/egypt,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1915,contrat-bail-gabon-fr,Contrat de bail - Gabon,/fr/tools/contrat-bail/gabon,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1916,contrat-bail-gambia-fr,Contrat de bail - Gambia,/fr/tools/contrat-bail/gambia,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1917,contrat-bail-ghana-fr,Contrat de bail - Ghana,/fr/tools/contrat-bail/ghana,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1918,contrat-bail-guinea-fr,Contrat de bail - Guinea,/fr/tools/contrat-bail/guinea,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1919,contrat-bail-kenya-fr,Contrat de bail - Kenya,/fr/tools/contrat-bail/kenya,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1920,contrat-bail-lesotho-fr,Contrat de bail - Lesotho,/fr/tools/contrat-bail/lesotho,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,saveExport; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
