rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1713,zana-kikokotoo-mbolea-sw,Kikokotoo cha Mbolea na NPK Afrika,/sw/zana/kikokotoo-mbolea/,agriculture,Agriculture,live,sw,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
1714,zana-kikokotoo-umwagiliaji-sw,Kikokotoo cha Umwagiliaji Afrika,/sw/zana/kikokotoo-umwagiliaji/,agriculture,Agriculture,live,sw,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
1715,zana-makisio-ya-mavuno-sw,Makisio ya Mavuno ya Mazao Afrika,/sw/zana/makisio-ya-mavuno/,agriculture,Agriculture,live,sw,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
1716,zana-nyaraka-za-usafirishaji-mazao-sw,Nyaraka za Usafirishaji Mazao Afrika,/sw/zana/nyaraka-za-usafirishaji-mazao/,agriculture,Agriculture,live,sw,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
1717,droits-douane-fr,Calculateur droits de douane,/fr/tools/droits-douane,trade,Trade & Import,live,fr,87,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1718,farm-loans-nigeria,Nigeria Farm Loan Eligibility Calculator,/agriculture/farm-loans/nigeria,agriculture,Agriculture,live,en,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1719,flood-risk,Flood Risk Assessment for Africa,/tools/flood-risk/,climate,Climate & Environment,live,en,87,A,competitor-grade,P3-monitor,2,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1720,cameroon-sw,Vikokotoo Kameruni 2026 - Kodi ya Mshahara na Fedha,/sw/cameroon/,african,Uniquely African,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,browserOk,weak input surface; no input path; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1721,cote-divoire-sw,Vikokotoo Pwani ya Pembe 2026 - Kodi ya Mshahara na Fedha,/sw/cote-divoire/,african,Uniquely African,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,browserOk,weak input surface; no input path; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1722,farm-loans-kenya,Kenya Farm Loan Eligibility Calculator,/agriculture/farm-loans/kenya,agriculture,Agriculture,live,en,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak title length; high-intent money tool lacks business CTA
1723,ghana-sw,Vikokotoo Ghana 2026 — Kodi ya Mshahara na Fedha,/sw/ghana/,african,Uniquely African,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,browserOk,weak input surface; no input path; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1724,kenya-sw,"Vikokotoo Kenya 2026 "" Kodi ya Mshahara, VAT na Zaidi",/sw/kenya/,african,Uniquely African,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,browserOk,weak input surface; no input path; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1725,nigeria-sw,Vikokotoo Nigeria 2026 — Kodi ya Mshahara na Fedha,/sw/nigeria/,african,Uniquely African,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,browserOk,weak input surface; no input path; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1726,senegal-sw,Vikokotoo Senegali 2026 — Kodi ya Mshahara na Fedha,/sw/senegal/,african,Uniquely African,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,browserOk,weak input surface; no input path; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1727,south-africa-sw,Vikokotoo Afrika Kusini 2025/26 - Kodi ya Mshahara na Fedha,/sw/south-africa/,african,Uniquely African,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,browserOk,weak input surface; no input path; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1728,tanzania-sw,"Vikokotoo Tanzania 2026 - Kodi ya Mshahara, VAT na Zaidi",/sw/tanzania/,african,Uniquely African,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,browserOk,weak input surface; no input path; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1729,uganda-sw,"Vikokotoo Uganda 2026 "" Kodi ya Mshahara na Fedha",/sw/uganda/,african,Uniquely African,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls,browserOk,weak input surface; no input path; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1730,zana-kikokotoo-mzigo-wa-umeme-sw,"Kikokotoo Mzigo wa Umeme, kW na kVA",/sw/zana/kikokotoo-mzigo-wa-umeme/,energy,Energy & Utilities,live,sw,87,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1731,zana-ufuatiliaji-bei-za-mafuta-sw,Ufuatiliaji wa Bei za Mafuta Afrika,/sw/zana/ufuatiliaji-bei-za-mafuta/,energy,Energy & Utilities,live,sw,87,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear; saveExport; browserOk,missing export/copy/save path; browser smoke not run; stale or undated assumptions; no verification panel; no continuation action
1732,zana-ukubwa-wa-generator-sw,Ukubwa wa Generator - kVA na backup mzigo,/sw/zana/ukubwa-wa-generator/,energy,Energy & Utilities,live,sw,87,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1733,farm-profit-nigeria,Nigeria Farm Profit Calculator,/agriculture/farm-profit/nigeria,agriculture,Agriculture,live,en,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1734,zana-ada-za-mahakama-sw,Ada za Mahakama Afrika,/sw/zana/ada-za-mahakama/,legal,Mortgage & Property,live,sw,87,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; officialSource; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1735,zana-kikokotoo-idadi-ya-mbegu-sw,Kikokotoo cha Idadi ya Mbegu Afrika,/sw/zana/kikokotoo-idadi-ya-mbegu/,agriculture,Agriculture,live,sw,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
1736,drought-risk,Drought Risk Assessment for Africa,/tools/drought-risk/,climate,Climate & Environment,live,en,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1737,farm-loans-south-africa,South Africa Farm Loan Eligibility Calculator,/agriculture/farm-loans/south-africa,agriculture,Agriculture,live,en,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak title length; high-intent money tool lacks business CTA
1738,ga-paye-fr,Calculateur Salaire Net — Gabon,/fr/gabon/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1739,zana-afrodraft-cad-sw,AfroDraft CAD,/sw/zana/afrodraft-cad/,engineering,Engineering & Construction,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1740,zana-gharama-ya-dimbwi-la-kuogelea-sw,Gharama ya Dimbwi la Kuogelea,/sw/zana/gharama-ya-dimbwi-la-kuogelea/,engineering,Engineering & Construction,live,sw,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
