rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1512,farm-loans-tunisia,Tunisia Farm Loan Eligibility Calculator,/agriculture/farm-loans/tunisia,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1513,input-prices-morocco,Morocco Agri-Input Price Comparator,/agriculture/input-prices/morocco,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1514,input-prices-uganda,Uganda Agri-Input Price Comparator,/agriculture/input-prices/uganda,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1515,input-prices-rwanda,Rwanda Agri-Input Price Comparator,/agriculture/input-prices/rwanda,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1516,input-prices-cameroon,Cameroon Agri-Input Price Comparator,/agriculture/input-prices/cameroon,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1517,input-prices-senegal,Senegal Agri-Input Price Comparator,/agriculture/input-prices/senegal,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1518,input-prices-tunisia,Tunisia Agri-Input Price Comparator,/agriculture/input-prices/tunisia,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1519,african-api-directory,"African API Directory — Fintech, Gov, Telecom APIs",/tools/african-api-directory/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1520,business-continuity,Business Continuity Plan Generator — Africa,/tools/business-continuity/,small-business,Small Business & SME,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1521,hosting-compare,Hosting Cost Comparator for African Developers,/tools/hosting-compare/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1522,professional-indemnity,Professional Indemnity Insurance Calculator for Africa,/tools/professional-indemnity/,insurance,Insurance,live,en,86,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,businessCta,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; weak related/internal links
1523,visa-tracker,"Visa Application Tracker — UK, Canada, Australia, USA, UAE",/tools/visa-tracker/,diaspora,Diaspora,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1524,input-prices-angola,Angola Agri-Input Price Comparator,/agriculture/input-prices/angola,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1525,cv-builder,CV / Resume Builder,/tools/cv-builder/,document-pdf,Document & PDF,live,en,87,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; missing benchmark feature: fileUpload
1526,crypto-portfolio,Crypto Portfolio Tracker,/crypto/portfolio/,financial,"Salary, Tax & Crypto",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,verificationPanel,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links; lags category-required features
1527,vehicle-import-duty,Vehicle Import Duty Calculator,/tools/vehicle-import-duty/,transport,Transport & Logistics,live,en,87,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,disclaimer,,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak related/internal links; no continuation action
1528,gpa-calculator,GPA/CGPA Calculator,/tools/gpa-calculator/,education,Education,live,en,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1529,nysc-allowance-ha,Kalkuletan Alawus na NYSC,/ha/kayan-aiki/alawus-na-nysc/,education,Education,live,ha,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,currentYear,missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
1530,student-budget,Student Budget Planner,/tools/student-budget/,education,Education,new,en,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,,missing official/verification evidence; missing methodology/breakdown; no verification panel; weak meta description length; weak related/internal links
1531,forex-profit,Forex Profit Calculator,/tools/forex-profit/,financial,"Salary, Tax & Crypto",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1532,certificate-maker,Certificate Generator,/tools/certificate-maker/,image-design,Image & Design,live,en,87,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel; missing benchmark feature: fileUpload
1533,flashcard-maker,Flashcard Study Tool,/tools/flashcard-maker/,education,Education,live,en,87,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,sources,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel; missing benchmark feature: disclaimer
1534,pdf-find-replace,PDF Find & Replace,/tools/pdf-find-replace/,document-pdf,Document & PDF,live,en,87,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1535,staff-cost,Employee Cost Calculator,/tools/staff-cost/,financial,"Salary, Tax & Crypto",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; verificationPanel,missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1536,medical-tourism,Medical Tourism Cost Comparator,/tools/medical-tourism/,health,Health & Wellness,live,en,87,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,methodology,weak input surface; no input path; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1537,tn-paye-fr,Calculateur Salaire Net — Tunisie,/fr/tunisie/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,missing official/verification evidence; missing methodology/breakdown; no verification panel; weak title length; high-intent money tool lacks business CTA
1538,churn-rate,Churn Rate Calculator,/tools/churn-rate/,small-business,Small Business & SME,new,en,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,sources,missing source/reference evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1539,favicon-generator,Favicon Generator,/tools/favicon-generator/,image-design,Image & Design,live,en,87,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,canvasSurface; batchWorkflow; saveExport,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1540,cameroon-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Kameruni 2026 — DGI PAYE,/sw/cameroon/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1541,central-african-republic-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara CAR 2026 — PAYE XAF,/sw/central-african-republic/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
