rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1239,zana-gharama-uendeshaji-gari-sw,Kikokotoo cha gharama za uendeshaji gari,/sw/zana/gharama-uendeshaji-gari/,transport,Transport & Logistics,live,sw,81,B,standard-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1240,zana-kukata-video-za-mtayarishi-sw,Kukata video za mtayarishi,/sw/zana/kukata-video-za-mtayarishi/,image-design,Image & Design,live,sw,81,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; batchWorkflow; copyShare; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1241,farm-loans-ghana,Ghana Farm Loan Eligibility Calculator,/agriculture/farm-loans/ghana,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1242,zana-gharama-ukarabati-wa-nyumba-sw,Gharama za Ukarabati wa Nyumba,/sw/zana/gharama-ukarabati-wa-nyumba/,engineering,Engineering & Construction,live,sw,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1243,zana-gharama-za-cac-nigeria-sw,Gharama za CAC Nigeria,/sw/zana/gharama-za-cac-nigeria/,legal,Mortgage & Property,live,sw,81,B,standard-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel
1244,zana-kiigaji-ussd-sw-wave8,Kiigaji USSD,/sw/zana/kiigaji-ussd/,telecom,Telecom & Mobile,live,sw,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,browserOk,unclear primary action; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1245,business-plan-builder,Business Plan Builder,/tools/business-plan-builder,ecommerce,VAT & Business Tax,live,en,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer,businessCta; browserOk,missing or duplicate h1; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1246,ci-tva-fr,Calculateur TVA — Côte d'Ivoire,/fr/cote-divoire/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1247,farm-loans-morocco,Morocco Farm Loan Eligibility Calculator,/agriculture/farm-loans/morocco,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1248,farm-loans-tanzania,Tanzania Farm Loan Eligibility Calculator,/agriculture/farm-loans/tanzania,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1249,livestock-feed-nigeria,Nigeria Livestock Feed Calculator,/agriculture/livestock-feed/nigeria,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1250,zana-athari-forex-kuagiza-sw,Athari ya FX kwenye Kuagiza Bidhaa,/sw/zana/athari-forex-kuagiza/,trade,Trade & Import,live,sw,81,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,officialSource; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1251,zana-maktaba-ya-stock-media-sw,Maktaba ya Stock Media,/sw/zana/maktaba-ya-stock-media/,image-design,Image & Design,live,sw,81,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; batchWorkflow; copyShare; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1252,zana-orodha-ya-side-hustle-sw-finish,Orodha ya Side Hustle,/sw/zana/orodha-ya-side-hustle/,career,Career & Development,live,sw,81,B,standard-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,copyShare,download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1253,zana-transliteration-ya-maandishi-sw-wave8,Transliteration ya Maandishi,/sw/zana/transliteration-ya-maandishi/,language,Language & Translation,live,sw,81,B,standard-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1254,zana-ukaguzi-wa-personal-brand-sw-finish,Ukaguzi wa Personal Brand,/sw/zana/ukaguzi-wa-personal-brand/,career,Career & Development,live,sw,81,B,standard-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,copyShare,download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1255,zana-viwango-vya-freelancer-sw-finish,Viwango vya Freelancer,/sw/zana/viwango-vya-freelancer/,career,Career & Development,live,sw,81,B,standard-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,copyShare,download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1256,livestock-feed-south-africa,South Africa Livestock Feed Calculator,/agriculture/livestock-feed/south-africa,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1257,livestock-feed-ghana,Ghana Livestock Feed Calculator,/agriculture/livestock-feed/ghana,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1258,paystack-calculator,Paystack Fee Calculator,/tools/paystack-calculator,ecommerce,VAT & Business Tax,live,en,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer; sources,download; businessCta; browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1259,calculateur-japa-fr,Calculateur Japa,/fr/tools/calculateur-japa,travel-tourism,Travel & Tourism,live,fr,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1260,input-prices-cote-d-ivoire,Côte d'Ivoire Agri-Input Price Comparator,/agriculture/input-prices/cote-d-ivoire,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1261,livestock-feed-ethiopia,Ethiopia Livestock Feed Calculator,/agriculture/livestock-feed/ethiopia,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1262,salaire-enseignant-fr,Salaire enseignant,/fr/tools/salaire-enseignant,career,Career & Development,live,fr,81,B,standard-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,disclaimer,saveExport; download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1263,bw-tva-fr,Calculateur TVA Botswana,/fr/botswana/bw-vat,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1264,ussd-flow-builder,USSD Flow Builder — Visual USSD Menu Designer,/tools/ussd-flow-builder/,developer,Developer Tools,live,en,81,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1265,mu-tva-fr,Calculateur TVA Maurice,/fr/mauritius/mu-vat,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1266,mz-tva-fr,Calculateur TVA Mozambique,/fr/mozambique/mz-vat,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1267,na-tva-fr,Calculateur TVA Namibie,/fr/namibia/na-vat,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1268,mw-tva-fr,Calculateur TVA Malawi,/fr/malawi/mw-vat,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1269,sz-tva-fr,Calculateur TVA Eswatini,/fr/eswatini/sz-vat,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1270,zm-tva-fr,Calculateur TVA Zambie,/fr/zambia/zm-vat,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1271,zw-tva-fr,Calculateur TVA Zimbabwe,/fr/zimbabwe/zw-vat,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
