rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1353,roi-solaire-comoros-fr,ROI solaire - Comoros,/fr/tools/roi-solaire/comoros,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1354,roi-solaire-djibouti-fr,ROI solaire - Djibouti,/fr/tools/roi-solaire/djibouti,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1355,roi-solaire-dr-congo-fr,ROI solaire - DR Congo,/fr/tools/roi-solaire/dr-congo,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1356,roi-solaire-egypt-fr,ROI solaire - Egypt,/fr/tools/roi-solaire/egypt,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1357,roi-solaire-eritrea-fr,ROI solaire - Eritrea,/fr/tools/roi-solaire/eritrea,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1358,roi-solaire-eswatini-fr,ROI solaire - Eswatini,/fr/tools/roi-solaire/eswatini,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1359,roi-solaire-ethiopia-fr,ROI solaire - Ethiopia,/fr/tools/roi-solaire/ethiopia,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1360,roi-solaire-gabon-fr,ROI solaire - Gabon,/fr/tools/roi-solaire/gabon,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1361,roi-solaire-gambia-fr,ROI solaire - Gambia,/fr/tools/roi-solaire/gambia,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1362,roi-solaire-ghana-fr,ROI solaire - Ghana,/fr/tools/roi-solaire/ghana,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1363,roi-solaire-guinea-bissau-fr,ROI solaire - Guinea-Bissau,/fr/tools/roi-solaire/guinea-bissau,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1364,roi-solaire-guinea-fr,ROI solaire - Guinea,/fr/tools/roi-solaire/guinea,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1365,roi-solaire-kenya-fr,ROI solaire - Kenya,/fr/tools/roi-solaire/kenya,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1366,roi-solaire-lesotho-fr,ROI solaire - Lesotho,/fr/tools/roi-solaire/lesotho,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1367,roi-solaire-liberia-fr,ROI solaire - Liberia,/fr/tools/roi-solaire/liberia,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1368,roi-solaire-libya-fr,ROI solaire - Libya,/fr/tools/roi-solaire/libya,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1369,roi-solaire-madagascar-fr,ROI solaire - Madagascar,/fr/tools/roi-solaire/madagascar,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1370,roi-solaire-malawi-fr,ROI solaire - Malawi,/fr/tools/roi-solaire/malawi,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1371,roi-solaire-mali-fr,ROI solaire - Mali,/fr/tools/roi-solaire/mali,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1372,roi-solaire-mauritania-fr,ROI solaire - Mauritania,/fr/tools/roi-solaire/mauritania,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1373,roi-solaire-mauritius-fr,ROI solaire - Mauritius,/fr/tools/roi-solaire/mauritius,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1374,roi-solaire-morocco-fr,ROI solaire - Morocco,/fr/tools/roi-solaire/morocco,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1375,roi-solaire-mozambique-fr,ROI solaire - Mozambique,/fr/tools/roi-solaire/mozambique,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1376,roi-solaire-namibia-fr,ROI solaire - Namibia,/fr/tools/roi-solaire/namibia,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1377,roi-solaire-niger-fr,ROI solaire - Niger,/fr/tools/roi-solaire/niger,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1378,roi-solaire-nigeria-fr,ROI solaire - Nigeria,/fr/tools/roi-solaire/nigeria,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1379,roi-solaire-rwanda-fr,ROI solaire - Rwanda,/fr/tools/roi-solaire/rwanda,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1380,roi-solaire-senegal-fr,ROI solaire - Senegal,/fr/tools/roi-solaire/senegal,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1381,roi-solaire-seychelles-fr,ROI solaire - Seychelles,/fr/tools/roi-solaire/seychelles,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1382,roi-solaire-sierra-leone-fr,ROI solaire - Sierra Leone,/fr/tools/roi-solaire/sierra-leone,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1383,roi-solaire-somalia-fr,ROI solaire - Somalia,/fr/tools/roi-solaire/somalia,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1384,roi-solaire-south-africa-fr,ROI solaire - South Africa,/fr/tools/roi-solaire/south-africa,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1385,roi-solaire-south-sudan-fr,ROI solaire - South Sudan,/fr/tools/roi-solaire/south-sudan,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1386,roi-solaire-sudan-fr,ROI solaire - Sudan,/fr/tools/roi-solaire/sudan,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1387,roi-solaire-tanzania-fr,ROI solaire - Tanzania,/fr/tools/roi-solaire/tanzania,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1388,roi-solaire-togo-fr,ROI solaire - Togo,/fr/tools/roi-solaire/togo,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1389,roi-solaire-tunisia-fr,ROI solaire - Tunisia,/fr/tools/roi-solaire/tunisia,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1390,roi-solaire-uganda-fr,ROI solaire - Uganda,/fr/tools/roi-solaire/uganda,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1391,roi-solaire-zambia-fr,ROI solaire - Zambia,/fr/tools/roi-solaire/zambia,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1392,roi-solaire-zimbabwe-fr,ROI solaire - Zimbabwe,/fr/tools/roi-solaire/zimbabwe,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1393,afcon-predictor,AFCON Tournament Predictor - 2025 Review and 2027 Planning,/tools/afcon-predictor/,sports,Sports & Entertainment,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1394,ajo-chama-calc,Ajo / Chama / Tontine Calculator,/tools/ajo-chama,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1395,bf-vat,Burkina Faso VAT Calculator,/burkina-faso/bf-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1396,cg-vat,Congo VAT Calculator,/congo/cg-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1397,ga-vat,Gabon VAT Calculator,/gabon/ga-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1398,gn-vat,Guinea VAT Calculator,/guinea/gn-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1399,mg-vat,Madagascar VAT Calculator,/madagascar/mg-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1400,mozambique-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Msumbiji,/sw/mozambique/kikokotoo-kiinua-mgongo/,hr-payroll,HR & Payroll,live,sw,94,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; saveExport; businessCta,missing export/copy/save path; no continuation action; high-intent money tool lacks business CTA
1401,mozambique-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Msumbiji,/sw/mozambique/kikokotoo-malipo-ya-kuachishwa-kazi/,hr-payroll,HR & Payroll,live,sw,94,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; saveExport; businessCta,missing export/copy/save path; no continuation action; high-intent money tool lacks business CTA
