rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1437,voter-registration,Voter Registration Guide,/tools/voter-registration/,government,Government & Civic,new,en,81,B,standard-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,sources; disclaimer,relatedLinks,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1438,ajo-interest,Ajo / Esusu Interest Calculator,/tools/ajo-interest/,african,Uniquely African,live,en,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1439,color-picker,Color Picker & Converter,/tools/color-picker/,image-design,Image & Design,live,en,81,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; batchWorkflow,no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1440,job-offer-evaluator,Job Offer Evaluator,/tools/job-offer-evaluator/,financial,"Salary, Tax & Crypto",live,en,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; businessCta; verificationPanel,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1441,ci-paye-fr,Calculateur Salaire Net — Côte d'Ivoire,/fr/cote-divoire/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,businessCta; verificationPanel,missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1442,farm-size-converter,Farm Size Converter,/agriculture/farm-size-converter/,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1443,generator-sizing,Generator Size Calculator,/tools/generator-sizing/,engineering,Engineering & Construction,live,en,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1444,soil-ph-calculator,Soil pH Calculator,/agriculture/soil-ph/,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1445,ethiopia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Ethiopia 2026 — ERCA,/sw/ethiopia/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1446,somalia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Somalia 2026 — PAYE SOS,/sw/somalia/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1447,south-sudan-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Sudani Kusini 2025/26 — PAYE SSP,/sw/south-sudan/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1448,zana-kikokotoo-mfuko-wa-nyumba-sw,Kikokotoo cha Mfuko wa Nyumba Afrika 2026,/sw/zana/kikokotoo-mfuko-wa-nyumba/,financial,"Salary, Tax & Crypto",live,sw,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1449,zimbabwe-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Zimbabwe 2025/26,/sw/zimbabwe/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1450,student-loan,Student Loan Repayment Calculator,/tools/student-loan/,financial,"Salary, Tax & Crypto",live,en,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; businessCta; verificationPanel,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1451,meta-tag-generator,SEO Meta Tag Generator,/tools/meta-tag-generator/,developer,Developer Tools,live,en,81,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download,no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1452,zana-ukaguzi-wa-nishati-nyumbani-sw,Ukaguzi wa Nishati Nyumbani,/sw/zana/ukaguzi-wa-nishati-nyumbani/,energy,Energy & Utilities,live,sw,81,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear,no workflow or methodology evidence; browser console/page errors; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1453,discount-calc,Punguzo Calculator,/tools/discount-calc/,ecommerce,VAT & Business Tax,live,en,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer,officialSource; download; businessCta,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1454,nigeria-kikokotoo-vat-sw,Kikokotoo cha VAT Nigeria 7.5%,/sw/nigeria/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer,download; businessCta,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1455,ug-paye-sw,Kikokotoo cha Kodi ya Mshahara — Uganda,/sw/uganda/kikokotoo-kodi-mshahara,financial,"Salary, Tax & Crypto",live,sw,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1456,zana-faida-ya-biogas-sw,Faida ya Biogas,/sw/zana/faida-ya-biogas/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta,no workflow or methodology evidence; browser console/page errors; stale or undated assumptions; missing methodology/breakdown; no verification panel
1457,zana-whatsapp-business-dhidi-ya-sms-sw,WhatsApp Business dhidi ya SMS,/sw/zana/whatsapp-business-dhidi-ya-sms/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer,download; businessCta,unclear primary action; browser console/page errors; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1458,droits-douane-fr,Calculateur droits de douane,/fr/tools/droits-douane,trade,Trade & Import,live,fr,81,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,businessCta,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1459,rw-paye-sw,Kikokotoo cha Kodi ya Mshahara — Rwanda,/sw/rwanda/kikokotoo-kodi-mshahara,financial,"Salary, Tax & Crypto",live,sw,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1460,egypt-sw,Vikokotoo Misri 2025 - Kodi ya Mshahara na Fedha,/sw/egypt/,african,Uniquely African,live,sw,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; disclaimer,,weak input surface; no input path; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1461,ghana-sw,Vikokotoo Ghana 2026 — Kodi ya Mshahara na Fedha,/sw/ghana/,african,Uniquely African,live,sw,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; disclaimer,,weak input surface; no input path; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1462,kenya-sw,"Vikokotoo Kenya 2026 "" Kodi ya Mshahara, VAT na Zaidi",/sw/kenya/,african,Uniquely African,live,sw,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; disclaimer,,weak input surface; no input path; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1463,nigeria-sw,Vikokotoo Nigeria 2026 — Kodi ya Mshahara na Fedha,/sw/nigeria/,african,Uniquely African,live,sw,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; disclaimer,,weak input surface; no input path; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
