rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1974,farm-payroll-uganda,Uganda Farm Worker Payroll Calculator,/agriculture/farm-payroll/uganda,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1975,african-proverbs,"African Proverb Generator — Yoruba, Swahili, Zulu, Akan",/tools/african-proverbs/,religious-cultural,Religious & Cultural,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1976,asset-finance,Asset Finance Calculator — Africa,/tools/asset-finance/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1977,bill-split,Bill Split Calculator — Africa,/tools/bill-split/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1978,bond-yield,Government Bond Yield Calculator — Africa,/tools/bond-yield/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,saveExport; businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1979,brand-collab-roi,Brand Collaboration ROI Calculator — Africa,/tools/brand-collab-roi/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1980,claim-tracker,Insurance Claim Checklist for Africa — Step-by-Step Guide,/tools/claim-tracker/,insurance,Insurance,live,en,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1981,course-load,Course Load & Credit Hour Planner,/tools/course-load/,education,Education,live,en,91,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1982,creator-brand,CreatorBrand — Brand Kit Manager,/tools/creator-brand/,creative,Creative Economy,live,en,91,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1983,creator-research,CreatorResearch — AI Research Assistant for Content Creators,/tools/creator-research/,creative,Creative Economy,live,en,91,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1984,creator-stock,CreatorStock — Free Stock Media Browser,/tools/creator-stock/,creative,Creative Economy,live,en,91,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1985,credit-score,Credit Score Explainer & Simulator — Africa,/tools/credit-score/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1986,crop-insurance-calc,Crop Insurance Calculator — 15 African Countries,/tools/crop-insurance-calc/,insurance,Insurance,live,en,91,A,competitor-grade,P3-monitor,16,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1987,cybersecurity-assessment,Cybersecurity Risk Assessment Tool — Africa,/tools/cybersecurity-assessment/,security,Security & Safety,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1988,dca-calc,Dollar-Cost Averaging Calculator,/tools/dca-calc/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1989,dividend-yield,Dividend Yield Calculator,/tools/dividend-yield/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1990,employee-cost,Employee Cost Calculator — All 54 African Countries,/tools/employee-cost/,hr-payroll,HR & Payroll,live,en,91,A,competitor-grade,P3-monitor,55,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1991,fire-calc,FIRE Calculator — Financial Independence in Africa,/tools/fire-calc/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1992,fire-insurance,Fire Insurance Calculator for Africa — Building Cover Estimator,/tools/fire-insurance/,insurance,Insurance,live,en,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1993,fish-farming-cameroon,Cameroon Fish Farming ROI,/agriculture/fish-farming/cameroon,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1994,fish-farming-morocco,Morocco Fish Farming ROI,/agriculture/fish-farming/morocco,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1995,fish-farming-rwanda,Rwanda Fish Farming ROI,/agriculture/fish-farming/rwanda,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1996,fish-farming-senegal,Senegal Fish Farming ROI,/agriculture/fish-farming/senegal,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1997,freelancer-rate,Freelancer Rate Card — All 15 African Countries,/tools/freelancer-rate/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,16,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1998,influencer-rate,Influencer Rate Card Generator — Africa,/tools/influencer-rate/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1999,insurance-fraud-checker,Insurance Fraud Red Flag Checker — Africa,/tools/insurance-fraud-checker/,insurance,Insurance,live,en,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2000,islamic-calendar,Islamic Calendar Converter — Gregorian to Hijri,/tools/islamic-calendar/,religious-cultural,Religious & Cultural,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2001,loan-consolidation,Loan Consolidation Calculator,/tools/loan-consolidation/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2002,made-in-africa-label,Made in Africa Label Checker — AfCFTA Rules of Origin,/tools/made-in-africa-label/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; no verification panel; weak meta description length; weak related/internal links
2003,maternity-leave,Maternity & Paternity Leave Calculator — All 54 African Countries,/tools/maternity-leave/,hr-payroll,HR & Payroll,live,en,91,A,competitor-grade,P3-monitor,55,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2004,merchant-fees,Merchant Fee Calculator — Africa,/tools/merchant-fees/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2005,money-market,Money Market Fund Comparator — Africa,/tools/money-market/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2006,nafdac-registration,Product Registration Cost Guide Africa,/tools/nafdac-registration/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2007,pos-fees,POS Transaction Fee Calculator — Africa,/tools/pos-fees/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2008,qr-payment,QR Payment Cost Calculator — Africa,/tools/qr-payment/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
2009,seed-rate-ci,Cote d'Ivoire Seed Rate Calculator,/agriculture/seed-rate/cote-d-ivoire,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; weak related/internal links
2010,shipping-weight,Shipping Weight / Volumetric Weight Calculator,/tools/shipping-weight/,trade,Trade & Import,live,en,91,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2011,tailoring-pricing,Tailoring & Sewing Pricing Calculator — Africa,/tools/tailoring-pricing/,small-business,Small Business & SME,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
2012,thrift-calc,Thrift / Cooperative Returns Calculator — Africa,/tools/thrift-calc/,fintech,Fintech & Banking,live,en,91,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
